Scenario - SSVEP
Logfile written - 02/17/2023 12:29:28

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004002	2	Response	1	533838	472884	1
S6004002	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	549272	0	1	5694	1	0	next	other	0
S6004002	3	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	554966	5694	1	1528	1	5520	next	other	0
S6004002	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	556494	7222	1	1528	1	6870	next	other	0
S6004002	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	558022	8750	1	1528	1	8220	next	other	0
S6004002	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	559550	10277	1	1528	1	9570	next	other	0
S6004002	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	561077	11805	1	1597	1	10920	next	other	0
S6004002	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	562674	13402	1	1528	1	12270	next	other	0
S6004002	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	564202	14930	1	1528	1	13620	next	other	0
S6004002	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	565730	16458	1	1528	1	14970	next	other	0
S6004002	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	567258	17986	1	1528	1	16320	next	other	0
S6004002	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	568785	19513	1	1528	1	17670	next	other	0
S6004002	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	570313	21041	1	1528	1	19020	next	other	0
S6004002	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	571841	22569	1	1528	1	20370	next	other	0
S6004002	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	573369	24096	1	1528	1	21720	next	other	0
S6004002	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	574896	25624	1	1528	1	23070	next	other	0
S6004002	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	576424	27152	1	1528	1	24420	next	other	0
S6004002	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	577952	28680	1	1528	1	25770	next	other	0
S6004002	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	579480	30207	1	1528	1	27120	next	other	0
S6004002	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	581007	31735	1	1528	1	28470	next	other	0
S6004002	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	582535	33263	1	2292	1	29820	next	other	0
S6004002	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	599201	0	1	5486	1	0	next	other	0
S6004002	4	Picture	Pic2:126:grating2_cont2_or2,grating2_cont1_or2, fix:3	604687	5486	1	1389	1	5450	next	other	0
S6004002	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	606076	6875	1	1389	1	6800	next	other	0
S6004002	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	607465	8264	1	1389	1	8150	next	other	0
S6004002	4	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	608854	9652	1	1389	1	9500	next	other	0
S6004002	4	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	610242	11041	1	1389	1	10850	next	other	0
S6004002	4	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	611631	12430	1	1458	1	12200	next	other	0
S6004002	4	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	613090	13888	1	1389	1	13550	next	other	0
S6004002	4	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	614478	15277	1	1389	1	14900	next	other	0
S6004002	4	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	615867	16666	1	1389	1	16250	next	other	0
S6004002	4	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	617256	18055	1	1389	1	17600	next	other	0
S6004002	4	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	618645	19444	1	1389	1	18950	next	other	0
S6004002	4	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	620034	20833	1	1389	1	20300	next	other	0
S6004002	4	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	621423	22222	1	1389	1	21650	next	other	0
S6004002	4	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	622812	23610	1	1389	1	23000	next	other	0
S6004002	4	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	624200	24999	1	1389	1	24350	next	other	0
S6004002	4	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	625589	26388	1	1389	1	25700	next	other	0
S6004002	4	Picture	Pic18:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	626978	27777	1	1389	1	27050	next	other	0
