Scenario - SSVEP
Logfile written - 02/16/2021 17:54:08

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015073	2	Response	1	363327	301944	1
S1015073	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	377359	0	1	4130	209	0	next	other	0
S1015073	3	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	381489	4130	208	1350	401	4130	next	other	0
S1015073	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	382839	5480	193	1526	199	5480	next	other	0
S1015073	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	384365	7006	6	1502	7	6830	next	other	0
S1015073	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	385867	8508	1	1501	3	8180	next	other	0
S1015073	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	387368	10009	2	1502	3	9530	next	other	0
S1015073	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	388870	11511	1	1501	3	10880	next	other	0
S1015073	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	390371	13012	2	1502	3	12230	next	other	0
S1015073	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	391873	14514	1	1501	3	13580	next	other	0
S1015073	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	393374	16015	2	1502	3	14930	next	other	0
S1015073	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	394876	17517	1	1501	3	16280	next	other	0
S1015073	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	396377	19018	2	1502	3	17630	next	other	0
S1015073	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	397879	20520	1	1501	3	18980	next	other	0
S1015073	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	399380	22021	2	1502	3	20330	next	other	0
S1015073	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	400882	23523	1	1501	2	21680	next	other	0
S1015073	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	402383	25024	1	1502	2	23030	next	other	0
S1015073	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	403885	26526	1	1501	2	24380	next	other	0
S1015073	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	405386	28027	1	1501	3	25730	next	other	0
S1015073	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	406887	29528	2	1502	3	27080	next	other	0
S1015073	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	408389	31030	1	3170	2	28430	next	other	0
S1015073	4	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	427074	0	1	5505	3	0	next	other	0
S1015073	4	Picture	Pic2:24:grating2_cont5_or1,grating2_cont1_or1, fix:3	432579	5505	2	1502	3	5450	next	other	0
S1015073	4	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	434081	7007	1	1501	2	6800	next	other	0
S1015073	4	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	435582	8508	1	1502	2	8150	next	other	0
S1015073	4	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	437084	10010	1	1501	3	9500	next	other	0
S1015073	4	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	438585	11511	2	1502	3	10850	next	other	0
S1015073	4	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	440087	13013	1	1501	2	12200	next	other	0
S1015073	4	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	441588	14514	1	1501	3	13550	next	other	0
S1015073	4	Picture	Pic9:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	443089	16015	2	1502	3	14900	next	other	0
S1015073	4	Picture	Pic10:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	444591	17517	1	1501	3	16250	next	other	0
S1015073	4	Picture	Pic11:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	446092	19018	2	1502	3	17600	next	other	0
S1015073	4	Picture	Pic12:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	447594	20520	1	1501	3	18950	next	other	0
