Scenario - SSVEP
Logfile written - 03/08/2023 16:01:36

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015421	2	Response	1	72991	12055	1
S6015421	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	88782	0	1	5972	1	0	next	other	0
S6015421	3	Picture	Pic2:112:grating1_cont3_or1,grating0, fix:3	94754	5972	1	1528	1	5790	next	other	0
S6015421	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	96282	7500	1	1528	1	7140	next	other	0
S6015421	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	97810	9028	1	1528	1	8490	next	other	0
S6015421	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	99338	10555	1	1528	1	9840	next	other	0
S6015421	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	100865	12083	1	1597	1	11190	next	other	0
S6015421	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	102463	13680	1	1528	1	12540	next	other	0
S6015421	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	103990	15208	1	1528	1	13890	next	other	0
S6015421	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	105518	16736	1	1528	1	15240	next	other	0
S6015421	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	107046	18263	1	1528	1	16590	next	other	0
S6015421	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	108573	19791	1	1528	1	17940	next	other	0
S6015421	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	110101	21319	1	1528	1	19290	next	other	0
S6015421	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	111629	22847	1	1528	1	20640	next	other	0
S6015421	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	113157	24374	1	1528	1	21990	next	other	0
S6015421	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	114684	25902	1	1528	1	23340	next	other	0
S6015421	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	116212	27430	1	1528	1	24690	next	other	0
S6015421	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	117740	28957	1	1528	1	26040	next	other	0
S6015421	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	119268	30485	1	1528	1	27390	next	other	0
