Scenario - SSVEP
Logfile written - 12/07/2023 14:11:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012641	2	Response	1	664282	603451	1
S1012641	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	679839	0	1	6111	1	0	next	other	0
S1012641	3	Picture	Pic2:131:grating2_cont3_or2,grating2_cont1_or2, fix:3	685950	6111	1	1528	1	5930	next	other	0
S1012641	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	687477	7639	1	1528	1	7280	next	other	0
S1012641	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	689005	9166	1	1528	1	8630	next	other	0
S1012641	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	690533	10694	1	1528	1	9980	next	other	0
S1012641	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	692060	12222	1	1597	1	11330	next	other	0
S1012641	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	693658	13819	1	1528	1	12680	next	other	0
S1012641	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	695185	15347	1	1528	1	14030	next	other	0
S1012641	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	696713	16874	1	1528	1	15380	next	other	0
S1012641	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	698241	18402	1	1528	1	16730	next	other	0
S1012641	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	699769	19930	1	1528	1	18080	next	other	0
S1012641	3	Picture	Pic12:5:grating2_cont3_or2,grating2_cont1_or2, fix:2	701296	21458	1	1528	1	19430	next	other	0
S1012641	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	702824	22985	1	1528	1	20780	next	other	0
S1012641	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	704352	24513	1	1528	1	22130	next	other	0
S1012641	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	705879	26041	1	1528	1	23480	next	other	0
S1012641	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	707407	27569	1	1528	1	24830	next	other	0
S1012641	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	708935	29096	1	1528	1	26180	next	other	0
S1012641	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	710463	30624	1	1528	1	27530	next	other	0
S1012641	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	711990	32152	1	1528	1	28880	next	other	0
S1012641	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	713518	33679	1	2292	1	30230	next	other	0
S1012641	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	730184	0	1	5555	1	0	next	other	0
S1012641	4	Picture	Pic2:130:grating1_cont4_or1,grating0, fix:3	735740	5555	1	1389	1	5520	next	other	0
S1012641	4	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	737128	6944	1	1389	1	6870	next	other	0
S1012641	4	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	738517	8333	1	1389	1	8220	next	other	0
S1012641	4	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	739906	9722	1	1389	1	9570	next	other	0
S1012641	4	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	741295	11111	1	1389	1	10920	next	other	0
S1012641	4	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	742684	12500	1	1458	1	12270	next	other	0
S1012641	4	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	744142	13958	1	1389	1	13620	next	other	0
S1012641	4	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	745531	15347	1	1389	1	14970	next	other	0
S1012641	4	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	746920	16736	1	1389	1	16320	next	other	0
S1012641	4	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	748309	18124	1	1389	1	17670	next	other	0
S1012641	4	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	749697	19513	1	1389	1	19020	next	other	0
S1012641	4	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	751086	20902	1	1389	1	20370	next	other	0
S1012641	4	Picture	Pic14:5:grating1_cont4_or1,grating0, fix:2	752475	22291	1	1389	1	21720	next	other	0
S1012641	4	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	753864	23680	1	1389	1	23070	next	other	0
S1012641	4	Picture	Pic16:0:grating1_cont4_or1,grating0, fix:1	755253	25069	1	1389	1	24420	next	other	0
