Scenario - SSVEP
Logfile written - 11/16/2022 11:54:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015284	2	Response	1	1196868	1135828	1
S6015284	3	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	1210717	0	1	4930	1	0	next	other	0
S6015284	3	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	1215647	4930	1	1528	1	4750	next	other	0
S6015284	3	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	1217175	6458	1	1528	1	6100	next	other	0
S6015284	3	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	1218702	7986	1	1528	1	7450	next	other	0
S6015284	3	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	1220230	9514	1	1528	1	8800	next	other	0
S6015284	3	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	1221758	11041	1	1597	1	10150	next	other	0
S6015284	3	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	1223355	12638	1	1528	1	11500	next	other	0
S6015284	3	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	1224883	14166	1	1528	1	12850	next	other	0
S6015284	3	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	1226410	15694	1	1528	1	14200	next	other	0
S6015284	3	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	1227938	17222	1	1528	1	15550	next	other	0
S6015284	3	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	1229466	18749	1	1528	1	16900	next	other	0
S6015284	3	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	1230994	20277	1	1528	1	18250	next	other	0
S6015284	3	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	1232521	21805	1	1528	1	19600	next	other	0
S6015284	3	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	1234049	23332	1	1528	1	20950	next	other	0
S6015284	3	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	1235577	24860	1	1528	1	22300	next	other	0
S6015284	3	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	1237104	26388	1	1528	1	23650	next	other	0
S6015284	3	Picture	Pic17:0:grating1_cont5_or2,grating0, fix:1	1238632	27916	1	1528	1	25000	next	other	0
S6015284	3	Picture	Pic18:0:grating1_cont5_or2,grating0, fix:1	1240160	29443	1	1528	1	26350	next	other	0
S6015284	3	Picture	Pic19:0:grating1_cont5_or2,grating0, fix:1	1241688	30971	1	1528	1	27700	next	other	0
S6015284	3	Picture	Pic20:4:grating1_cont5_or2,grating0, fix:1	1243215	32499	1	2292	1	29050	next	other	0
S6015284	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	1262381	0	1	4097	1	0	next	other	0
S6015284	4	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	1266478	4097	1	1389	1	4060	next	other	0
S6015284	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1267867	5486	1	1389	1	5410	next	other	0
S6015284	4	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1269256	6875	1	1389	1	6760	next	other	0
S6015284	4	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1270645	8264	1	1389	1	8110	next	other	0
S6015284	4	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1272034	9652	1	1389	1	9460	next	other	0
S6015284	4	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1273422	11041	1	1458	1	10810	next	other	0
S6015284	4	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1274881	12500	1	1389	1	12160	next	other	0
S6015284	4	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1276270	13888	1	1389	1	13510	next	other	0
S6015284	4	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1277658	15277	1	1389	1	14860	next	other	0
S6015284	4	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1279047	16666	1	1389	1	16210	next	other	0
S6015284	4	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1280436	18055	1	1389	1	17560	next	other	0
S6015284	4	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1281825	19444	1	1389	1	18910	next	other	0
S6015284	4	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1283214	20833	1	1389	1	20260	next	other	0
S6015284	4	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1284603	22221	1	1389	1	21610	next	other	0
S6015284	4	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1285991	23610	1	1389	1	22960	next	other	0
S6015284	4	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1287380	24999	1	1389	1	24310	next	other	0
S6015284	4	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1288769	26388	1	1389	1	25660	next	other	0
S6015284	4	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	1290158	27777	1	1389	1	27010	next	other	0
S6015284	4	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	1291547	29166	1	4930	1	28360	next	other	0
S6015284	5	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	1313004	0	1	5555	1	0	next	other	0
S6015284	5	Picture	Pic2:112:grating1_cont3_or1,grating0, fix:3	1318560	5555	1	1389	1	5520	next	other	0
S6015284	5	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	1319948	6944	1	1389	1	6870	next	other	0
S6015284	5	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	1321337	8333	1	1389	1	8220	next	other	0
S6015284	5	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	1322726	9722	1	1389	1	9570	next	other	0
S6015284	5	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	1324115	11111	1	1389	1	10920	next	other	0
S6015284	5	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	1325504	12499	1	1458	1	12270	next	other	0
S6015284	5	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	1326962	13958	1	1389	1	13620	next	other	0
S6015284	5	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	1328351	15347	1	1389	1	14970	next	other	0
S6015284	5	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	1329740	16735	1	1389	1	16320	next	other	0
