Scenario - SSVEP
Logfile written - 01/04/2020 14:05:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1007161	2	Response	1	741653	679937	1
S1007161	3	Picture	Pic1:3:grating1_cont5_or1,grating0, fix:1	756228	0	1	5672	3	0	next	other	0
S1007161	3	Picture	Pic2:114:grating1_cont5_or1,grating0, fix:3	761900	5672	2	1502	3	5520	next	other	0
S1007161	3	Picture	Pic3:0:grating1_cont5_or1,grating0, fix:1	763402	7174	1	1501	2	6870	next	other	0
S1007161	3	Picture	Pic4:0:grating1_cont5_or1,grating0, fix:1	764903	8675	1	1502	2	8220	next	other	0
S1007161	3	Picture	Pic5:0:grating1_cont5_or1,grating0, fix:1	766405	10177	1	1501	2	9570	next	other	0
S1007161	3	Picture	Pic6:0:grating1_cont5_or1,grating0, fix:1	767906	11678	1	1502	2	10920	next	other	0
S1007161	3	Picture	Pic7:0:grating1_cont5_or1,grating0, fix:1	769408	13180	1	1501	2	12270	next	other	0
S1007161	3	Picture	Pic8:0:grating1_cont5_or1,grating0, fix:1	770909	14681	1	1501	3	13620	next	other	0
S1007161	3	Picture	Pic9:0:grating1_cont5_or1,grating0, fix:1	772410	16182	2	1502	3	14970	next	other	0
S1007161	3	Picture	Pic10:0:grating1_cont5_or1,grating0, fix:1	773912	17684	1	1501	3	16320	next	other	0
S1007161	3	Picture	Pic11:0:grating1_cont5_or1,grating0, fix:1	775413	19185	2	1502	3	17670	next	other	0
S1007161	3	Picture	Pic12:0:grating1_cont5_or1,grating0, fix:1	776915	20687	1	1501	3	19020	next	other	0
S1007161	3	Picture	Pic13:0:grating1_cont5_or1,grating0, fix:1	778416	22188	2	1502	3	20370	next	other	0
S1007161	3	Picture	Pic14:0:grating1_cont5_or1,grating0, fix:1	779918	23690	1	1501	3	21720	next	other	0
S1007161	3	Picture	Pic15:0:grating1_cont5_or1,grating0, fix:1	781419	25191	2	1502	3	23070	next	other	0
S1007161	3	Picture	Pic16:0:grating1_cont5_or1,grating0, fix:1	782921	26693	1	1501	2	24420	next	other	0
