Scenario - SSVEP
Logfile written - 01/15/2022 17:06:14

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1006397	2	Response	1	228591	167620	1
S1006397	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	242979	0	1	5278	1	0	next	other	0
S1006397	3	Picture	Pic2:28:grating2_cont4_or2,grating2_cont1_or2, fix:3	248256	5278	1	1528	1	5100	next	other	0
S1006397	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	249784	6805	1	1528	1	6450	next	other	0
S1006397	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	251312	8333	1	1528	1	7800	next	other	0
S1006397	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	252840	9861	1	1528	1	9150	next	other	0
S1006397	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	254367	11389	1	1597	1	10500	next	other	0
S1006397	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	255964	12986	1	1528	1	11850	next	other	0
S1006397	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	257492	14513	1	1528	1	13200	next	other	0
S1006397	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	259020	16041	1	1528	1	14550	next	other	0
S1006397	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	260548	17569	1	1528	1	15900	next	other	0
S1006397	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	262075	19097	1	1528	1	17250	next	other	0
S1006397	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	263603	20624	1	1528	1	18600	next	other	0
S1006397	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	265131	22152	1	1528	1	19950	next	other	0
S1006397	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	266659	23680	1	1528	1	21300	next	other	0
S1006397	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	268186	25208	1	1528	1	22650	next	other	0
S1006397	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	269714	26735	1	1528	1	24000	next	other	0
S1006397	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	271242	28263	1	1528	1	25350	next	other	0
S1006397	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	272769	29791	1	1528	1	26700	next	other	0
S1006397	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	274297	31318	1	1528	1	28050	next	other	0
S1006397	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	275825	32846	1	2292	1	29400	next	other	0
S1006397	4	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	292908	0	1	4861	1	0	next	other	0
S1006397	4	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	297769	4861	1	1389	1	4820	next	other	0
S1006397	4	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	299158	6250	1	1389	1	6170	next	other	0
S1006397	4	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	300546	7639	1	1389	1	7520	next	other	0
S1006397	4	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	301935	9027	1	1389	1	8870	next	other	0
S1006397	4	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	303324	10416	1	1389	1	10220	next	other	0
S1006397	4	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	304713	11805	1	1458	1	11570	next	other	0
S1006397	4	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	306171	13263	1	1389	1	12920	next	other	0
S1006397	4	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	307560	14652	1	1389	1	14270	next	other	0
S1006397	4	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	308949	16041	1	1389	1	15620	next	other	0
S1006397	4	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	310338	17430	1	1389	1	16970	next	other	0
S1006397	4	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	311727	18819	1	1389	1	18320	next	other	0
S1006397	4	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	313115	20208	1	1389	1	19670	next	other	0
S1006397	4	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	314504	21597	1	1389	1	21020	next	other	0
S1006397	4	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	315893	22985	1	1389	1	22370	next	other	0
S1006397	4	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	317282	24374	1	1389	1	23720	next	other	0
S1006397	4	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	318671	25763	1	1389	1	25070	next	other	0
