Scenario - SSVEP
Logfile written - 02/28/2023 10:18:00

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011159	2	Response	1	1051604	990633	1
S6011159	3	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	1065382	0	1	5555	1	0	next	other	0
S6011159	3	Picture	Pic2:19:grating1_cont5_or2,grating0, fix:3	1070937	5555	1	1528	1	5380	next	other	0
S6011159	3	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	1072465	7083	1	1528	1	6730	next	other	0
S6011159	3	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	1073993	8611	1	1528	1	8080	next	other	0
S6011159	3	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	1075521	10139	1	1528	1	9430	next	other	0
S6011159	3	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	1077048	11666	1	1597	1	10780	next	other	0
S6011159	3	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	1078646	13264	1	1528	1	12130	next	other	0
S6011159	3	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	1080173	14791	1	1528	1	13480	next	other	0
S6011159	3	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	1081701	16319	1	1528	1	14830	next	other	0
S6011159	3	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	1083229	17847	1	1528	1	16180	next	other	0
S6011159	3	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	1084756	19374	1	1528	1	17530	next	other	0
S6011159	3	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	1086284	20902	1	1597	1	18880	next	other	0
S6011159	3	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	1087881	22499	1	1528	1	20230	next	other	0
S6011159	3	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	1089409	24027	1	1528	1	21580	next	other	0
S6011159	3	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	1090937	25555	1	1528	1	22930	next	other	0
S6011159	3	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	1092464	27082	1	1528	1	24280	next	other	0
S6011159	3	Picture	Pic17:0:grating1_cont5_or2,grating0, fix:1	1093992	28610	1	1528	1	25630	next	other	0
S6011159	3	Picture	Pic18:0:grating1_cont5_or2,grating0, fix:1	1095520	30138	1	1528	1	26980	next	other	0
S6011159	3	Picture	Pic19:0:grating1_cont5_or2,grating0, fix:1	1097048	31666	1	1528	1	28330	next	other	0
S6011159	3	Picture	Pic20:4:grating1_cont5_or2,grating0, fix:1	1098575	33193	1	2222	1	29680	next	other	0
S6011159	4	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	1117255	0	1	5347	1	0	next	other	0
S6011159	4	Picture	Pic2:10:grating1_cont1_or1,grating0, fix:3	1122602	5347	1	1389	1	5310	next	other	0
S6011159	4	Picture	Pic3:0:grating1_cont1_or1,grating0, fix:1	1123991	6736	1	1389	1	6660	next	other	0
S6011159	4	Picture	Pic4:0:grating1_cont1_or1,grating0, fix:1	1125380	8125	1	1389	1	8010	next	other	0
S6011159	4	Picture	Pic5:0:grating1_cont1_or1,grating0, fix:1	1126769	9514	1	1389	1	9360	next	other	0
S6011159	4	Picture	Pic6:0:grating1_cont1_or1,grating0, fix:1	1128158	10902	1	1389	1	10710	next	other	0
