Scenario - SSVEP
Logfile written - 10/14/2022 16:52:05

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004113	2	Response	1	228114	167186	1
S6004113	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	244603	0	1	4791	1	0	next	other	0
S6004113	3	Picture	Pic2:11:grating1_cont2_or1,grating0, fix:3	249395	4791	1	1528	1	4610	next	other	0
S6004113	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	250922	6319	1	1528	1	5960	next	other	0
S6004113	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	252450	7847	1	1528	1	7310	next	other	0
S6004113	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	253978	9375	1	1528	1	8660	next	other	0
S6004113	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	255506	10902	1	1597	1	10010	next	other	0
S6004113	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	257103	12500	1	1528	1	11360	next	other	0
S6004113	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	258631	14027	1	1528	1	12710	next	other	0
S6004113	3	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	260158	15555	1	1528	1	14060	next	other	0
S6004113	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	261686	17083	1	1528	1	15410	next	other	0
S6004113	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	263214	18611	1	1528	1	16760	next	other	0
S6004113	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	264741	20138	1	1528	1	18110	next	other	0
S6004113	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	266269	21666	1	1528	1	19460	next	other	0
S6004113	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	267797	23194	1	1528	1	20810	next	other	0
S6004113	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	269325	24721	1	1528	1	22160	next	other	0
