Scenario - SSVEP
Logfile written - 12/19/2023 13:29:57

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012661	2	Response	1	256577	195677	1
S1012661	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	270823	0	1	5278	1	0	next	other	0
S1012661	3	Picture	Pic2:117:grating1_cont3_or2,grating0, fix:3	276100	5278	1	1528	1	5100	next	other	0
S1012661	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	277628	6805	1	1528	1	6450	next	other	0
S1012661	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	279155	8333	1	1528	1	7800	next	other	0
S1012661	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	280683	9861	1	1528	1	9150	next	other	0
S1012661	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	282211	11388	1	1597	1	10500	next	other	0
S1012661	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	283808	12986	1	1528	1	11850	next	other	0
S1012661	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	285336	14513	1	1528	1	13200	next	other	0
S1012661	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	286863	16041	1	1528	1	14550	next	other	0
S1012661	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	288391	17569	1	1528	1	15900	next	other	0
S1012661	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	289919	19096	1	1528	1	17250	next	other	0
S1012661	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	291447	20624	1	1528	1	18600	next	other	0
S1012661	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	292974	22152	1	1528	1	19950	next	other	0
S1012661	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	294502	23680	1	1528	1	21300	next	other	0
S1012661	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	296030	25207	1	1528	1	22650	next	other	0
S1012661	3	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	297558	26735	1	1528	1	24000	next	other	0
S1012661	3	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	299085	28263	1	1528	1	25350	next	other	0
S1012661	3	Picture	Pic18:0:grating1_cont3_or2,grating0, fix:1	300613	29790	1	1528	1	26700	next	other	0
S1012661	3	Picture	Pic19:0:grating1_cont3_or2,grating0, fix:1	302141	31318	1	1528	1	28050	next	other	0
S1012661	3	Picture	Pic20:4:grating1_cont3_or2,grating0, fix:1	303668	32846	1	2292	1	29400	next	other	0
S1012661	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	320959	0	1	5208	1	0	next	other	0
S1012661	4	Picture	Pic2:13:grating1_cont4_or1,grating0, fix:3	326167	5208	1	1389	1	5170	next	other	0
S1012661	4	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	327556	6597	1	1389	1	6520	next	other	0
S1012661	4	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	328945	7986	1	1389	1	7870	next	other	0
S1012661	4	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	330334	9375	1	1389	1	9220	next	other	0
S1012661	4	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	331723	10763	1	1389	1	10570	next	other	0
S1012661	4	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	333112	12152	1	1458	1	11920	next	other	0
S1012661	4	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	334570	13611	1	1389	1	13270	next	other	0
S1012661	4	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	335959	14999	1	1389	1	14620	next	other	0
S1012661	4	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	337348	16388	1	1389	1	15970	next	other	0
