Scenario - SSVEP
Logfile written - 01/04/2023 13:02:21

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015417	2	Response	1	263325	202354	1
S6015417	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	276798	0	1	4861	1	0	next	other	0
S6015417	3	Picture	Pic2:126:grating2_cont2_or2,grating2_cont1_or2, fix:3	281659	4861	1	1528	1	4680	next	other	0
S6015417	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	283186	6389	1	1528	1	6030	next	other	0
S6015417	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	284714	7916	1	1528	1	7380	next	other	0
S6015417	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	286242	9444	1	1528	1	8730	next	other	0
S6015417	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	287770	10972	1	1597	1	10080	next	other	0
S6015417	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	289367	12569	1	1528	1	11430	next	other	0
S6015417	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	290894	14097	1	1528	1	12780	next	other	0
S6015417	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	292422	15625	1	1528	1	14130	next	other	0
S6015417	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	293950	17152	1	1528	1	15480	next	other	0
S6015417	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	295478	18680	1	1528	1	16830	next	other	0
S6015417	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	297005	20208	1	1528	1	18180	next	other	0
S6015417	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	298533	21736	1	1528	1	19530	next	other	0
S6015417	3	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	300061	23263	1	1528	1	20880	next	other	0
S6015417	3	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	301589	24791	1	1528	1	22230	next	other	0
S6015417	3	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	303116	26319	1	1528	1	23580	next	other	0
S6015417	3	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	304644	27846	1	1528	1	24930	next	other	0
S6015417	3	Picture	Pic18:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	306172	29374	1	1528	1	26280	next	other	0
S6015417	3	Picture	Pic19:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	307699	30902	1	1528	1	27630	next	other	0
S6015417	3	Picture	Pic20:4:grating2_cont2_or2,grating2_cont1_or2, fix:1	309227	32430	1	2292	1	28980	next	other	0
S6015417	4	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	325477	0	1	5208	1	0	next	other	0
S6015417	4	Picture	Pic2:18:grating1_cont4_or2,grating0, fix:3	330685	5208	1	1389	1	5170	next	other	0
S6015417	4	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	332074	6597	1	1389	1	6520	next	other	0
S6015417	4	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	333463	7986	1	1389	1	7870	next	other	0
S6015417	4	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	334851	9375	1	1389	1	9220	next	other	0
S6015417	4	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	336240	10764	1	1389	1	10570	next	other	0
S6015417	4	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	337629	12152	1	1458	1	11920	next	other	0
S6015417	4	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	339087	13611	1	1389	1	13270	next	other	0
S6015417	4	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	340476	15000	1	1389	1	14620	next	other	0
