Scenario - SSVEP
Logfile written - 07/10/2022 11:39:44

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
S1012432	8	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	585673	19583	1	1389	1	19090	next	other	0
S1012432	8	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	587062	20971	1	1389	1	20440	next	other	0
S1012432	8	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	588451	22360	1	1389	1	21790	next	other	0
S1012432	8	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	589839	23749	1	1389	1	23140	next	other	0
S1012432	8	Picture	Pic16:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	591228	25138	1	1389	1	24490	next	other	0
S1012432	8	Picture	Pic17:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	592617	26527	1	1389	1	25840	next	other	0
S1012432	8	Picture	Pic18:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	594006	27916	1	1389	1	27190	next	other	0
S1012432	8	Picture	Pic19:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	595395	29304	1	1389	1	28540	next	other	0
S1012432	8	Picture	Pic20:4:grating2_cont3_or1,grating2_cont1_or1, fix:1	596784	30693	1	4930	1	29890	next	other	0
S1012432	9	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	616852	0	1	4028	1	0	next	other	0
S1012432	9	Picture	Pic2:25:grating2_cont1_or2,grating2_cont1_or2, fix:3	620880	4028	1	1389	1	3990	next	other	0
S1012432	9	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	622269	5416	1	1389	1	5340	next	other	0
S1012432	9	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	623657	6805	1	1389	1	6690	next	other	0
S1012432	9	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	625046	8194	1	1389	1	8040	next	other	0
S1012432	9	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	626435	9583	1	1389	1	9390	next	other	0
S1012432	9	Picture	Pic7:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	627824	10972	1	1458	1	10740	next	other	0
S1012432	9	Picture	Pic8:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	629282	12430	1	1389	1	12090	next	other	0
S1012432	9	Picture	Pic9:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	630671	13819	1	1389	1	13440	next	other	0
S1012432	9	Picture	Pic10:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	632060	15208	1	1389	1	14790	next	other	0
S1012432	9	Picture	Pic11:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	633449	16597	1	1389	1	16140	next	other	0
S1012432	9	Picture	Pic12:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	634838	17985	1	1389	1	17490	next	other	0
S1012432	9	Picture	Pic13:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	636227	19374	1	1389	1	18840	next	other	0
S1012432	9	Picture	Pic14:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	637615	20763	1	1389	1	20190	next	other	0
S1012432	9	Picture	Pic15:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	639004	22152	1	1389	1	21540	next	other	0
S1012432	9	Picture	Pic16:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	640393	23541	1	1389	1	22890	next	other	0
S1012432	9	Picture	Pic17:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	641782	24930	1	1389	1	24240	next	other	0
S1012432	9	Picture	Pic18:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	643171	26318	1	1389	1	25590	next	other	0
S1012432	9	Picture	Pic19:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	644560	27707	1	1389	1	26940	next	other	0
S1012432	9	Picture	Pic20:4:grating2_cont1_or2,grating2_cont1_or2, fix:1	645948	29096	1	4930	1	28290	next	other	0
S1012432	10	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	667198	0	1	4861	1	0	next	other	0
S1012432	10	Picture	Pic2:24:grating2_cont5_or1,grating2_cont1_or1, fix:3	672059	4861	1	1389	1	4820	next	other	0
S1012432	10	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	673447	6250	1	1389	1	6170	next	other	0
S1012432	10	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	674836	7639	1	1389	1	7520	next	other	0
S1012432	10	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	676225	9027	1	1389	1	8870	next	other	0
S1012432	10	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	677614	10416	1	1389	1	10220	next	other	0
S1012432	10	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	679003	11805	1	1458	1	11570	next	other	0
S1012432	10	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	680461	13263	1	1389	1	12920	next	other	0
S1012432	10	Picture	Pic9:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	681850	14652	1	1389	1	14270	next	other	0
S1012432	10	Picture	Pic10:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	683239	16041	1	1389	1	15620	next	other	0
S1012432	10	Picture	Pic11:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	684628	17430	1	1389	1	16970	next	other	0
S1012432	10	Picture	Pic12:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	686016	18819	1	1389	1	18320	next	other	0
S1012432	10	Picture	Pic13:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	687405	20208	1	1389	1	19670	next	other	0
S1012432	10	Picture	Pic14:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	688794	21596	1	1389	1	21020	next	other	0
S1012432	10	Picture	Pic15:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	690183	22985	1	1389	1	22370	next	other	0
S1012432	10	Picture	Pic16:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	691572	24374	1	1389	1	23720	next	other	0
S1012432	10	Picture	Pic17:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	692961	25763	1	1389	1	25070	next	other	0
S1012432	10	Picture	Pic18:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	694349	27152	1	1389	1	26420	next	other	0
S1012432	10	Picture	Pic19:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	695738	28541	1	1389	1	27770	next	other	0
S1012432	10	Picture	Pic20:4:grating2_cont5_or1,grating2_cont1_or1, fix:1	697127	29929	1	4930	1	29120	next	other	0
S1012432	11	Picture	Pic1:3:grating1_cont5_or1,grating0, fix:1	718515	0	1	5278	1	0	next	other	0
S1012432	11	Picture	Pic2:30:grating1_cont5_or1,grating0, fix:3	723793	5278	1	1389	1	5240	next	other	0
S1012432	11	Picture	Pic3:0:grating1_cont5_or1,grating0, fix:1	725182	6666	1	1389	1	6590	next	other	0
S1012432	11	Picture	Pic4:0:grating1_cont5_or1,grating0, fix:1	726570	8055	1	1389	1	7940	next	other	0
S1012432	11	Picture	Pic5:0:grating1_cont5_or1,grating0, fix:1	727959	9444	1	1389	1	9290	next	other	0
S1012432	11	Picture	Pic6:0:grating1_cont5_or1,grating0, fix:1	729348	10833	1	1389	1	10640	next	other	0
S1012432	11	Picture	Pic7:0:grating1_cont5_or1,grating0, fix:1	730737	12222	1	1458	1	11990	next	other	0
S1012432	11	Picture	Pic8:0:grating1_cont5_or1,grating0, fix:1	732195	13680	1	1389	1	13340	next	other	0
S1012432	11	Picture	Pic9:0:grating1_cont5_or1,grating0, fix:1	733584	15069	1	1389	1	14690	next	other	0
S1012432	11	Picture	Pic10:0:grating1_cont5_or1,grating0, fix:1	734973	16458	1	1389	1	16040	next	other	0
S1012432	11	Picture	Pic11:0:grating1_cont5_or1,grating0, fix:1	736362	17847	1	1389	1	17390	next	other	0
S1012432	11	Picture	Pic12:0:grating1_cont5_or1,grating0, fix:1	737751	19235	1	1389	1	18740	next	other	0
S1012432	11	Picture	Pic13:0:grating1_cont5_or1,grating0, fix:1	739139	20624	1	1389	1	20090	next	other	0
S1012432	11	Picture	Pic14:0:grating1_cont5_or1,grating0, fix:1	740528	22013	1	1389	1	21440	next	other	0
S1012432	11	Picture	Pic15:0:grating1_cont5_or1,grating0, fix:1	741917	23402	1	1389	1	22790	next	other	0
S1012432	11	Picture	Pic16:0:grating1_cont5_or1,grating0, fix:1	743306	24791	1	1389	1	24140	next	other	0
S1012432	11	Picture	Pic17:5:grating1_cont5_or1,grating0, fix:2	744695	26180	1	1389	1	25490	next	other	0
S1012432	11	Picture	Pic18:0:grating1_cont5_or1,grating0, fix:1	746084	27568	1	1389	1	26840	next	other	0
S1012432	11	Picture	Pic19:0:grating1_cont5_or1,grating0, fix:1	747472	28957	1	1389	1	28190	next	other	0
S1012432	11	Picture	Pic20:4:grating1_cont5_or1,grating0, fix:1	748861	30346	1	4930	1	29540	next	other	0
S1012432	12	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	768861	0	1	5833	1	0	next	other	0
S1012432	12	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	774694	5833	1	1389	1	5790	next	other	0
S1012432	12	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	776083	7222	1	1389	1	7140	next	other	0
S1012432	12	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	777471	8611	1	1389	1	8490	next	other	0
S1012432	12	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	778860	10000	1	1389	1	9840	next	other	0
S1012432	12	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	780249	11388	1	1389	1	11190	next	other	0
S1012432	12	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	781638	12777	1	1458	1	12540	next	other	0
S1012432	12	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	783096	14236	1	1389	1	13890	next	other	0
S1012432	12	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	784485	15624	1	1389	1	15240	next	other	0
S1012432	12	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	785874	17013	1	1389	1	16590	next	other	0
S1012432	12	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	787263	18402	1	1389	1	17940	next	other	0
S1012432	12	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	788651	19791	1	1389	1	19290	next	other	0
S1012432	12	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	790040	21180	1	1389	1	20640	next	other	0
S1012432	12	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	791429	22569	1	1389	1	21990	next	other	0
S1012432	12	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	792818	23957	1	1389	1	23340	next	other	0
S1012432	12	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	794207	25346	1	1389	1	24690	next	other	0
S1012432	12	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	795596	26735	1	1389	1	26040	next	other	0
S1012432	12	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	796985	28124	1	1389	1	27390	next	other	0
S1012432	12	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	798373	29513	1	1389	1	28740	next	other	0
S1012432	12	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	799762	30902	1	4930	1	30090	next	other	0
S1012432	13	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	818095	0	1	5555	1	0	next	other	0
S1012432	13	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	823650	5555	1	1389	1	5520	next	other	0
S1012432	13	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	825039	6944	1	1389	1	6870	next	other	0
S1012432	13	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	826428	8333	1	1389	1	8220	next	other	0
S1012432	13	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	827817	9722	1	1389	1	9570	next	other	0
S1012432	13	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	829206	11111	1	1389	1	10920	next	other	0
S1012432	13	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	830594	12500	1	1458	1	12270	next	other	0
S1012432	13	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	832053	13958	1	1389	1	13620	next	other	0
S1012432	13	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	833441	15347	1	1389	1	14970	next	other	0
S1012432	13	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	834830	16735	1	1389	1	16320	next	other	0
S1012432	13	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	836219	18124	1	1389	1	17670	next	other	0
S1012432	13	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	837608	19513	1	1389	1	19020	next	other	0
S1012432	13	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	838997	20902	1	1389	1	20370	next	other	0
S1012432	13	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	840386	22291	1	1389	1	21720	next	other	0
