Scenario - SSVEP
Logfile written - 01/04/2024 10:22:06

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1007661	2	Response	1	316705	255735	1
S1007661	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	330405	0	1	5625	1	0	next	other	0
S1007661	3	Picture	Pic2:112:grating1_cont3_or1,grating0, fix:3	336030	5625	1	1528	1	5450	next	other	0
S1007661	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	337558	7152	1	1528	1	6800	next	other	0
S1007661	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	339085	8680	1	1528	1	8150	next	other	0
S1007661	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	340613	10208	1	1528	1	9500	next	other	0
S1007661	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	342141	11736	1	1597	1	10850	next	other	0
S1007661	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	343738	13333	1	1528	1	12200	next	other	0
S1007661	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	345266	14861	1	1528	1	13550	next	other	0
S1007661	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	346794	16388	1	1528	1	14900	next	other	0
S1007661	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	348321	17916	1	1528	1	16250	next	other	0
S1007661	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	349849	19444	1	1528	1	17600	next	other	0
S1007661	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	351377	20971	1	1528	1	18950	next	other	0
S1007661	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	352904	22499	1	1528	1	20300	next	other	0
S1007661	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	354432	24027	1	1528	1	21650	next	other	0
S1007661	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	355960	25555	1	1528	1	23000	next	other	0
S1007661	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	357488	27082	1	1528	1	24350	next	other	0
S1007661	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	359015	28610	1	1528	1	25700	next	other	0
S1007661	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	360543	30138	1	1528	1	27050	next	other	0
S1007661	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	362071	31666	1	1528	1	28400	next	other	0
S1007661	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	363598	33193	1	2292	1	29750	next	other	0
S1007661	4	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	380126	0	1	5555	1	0	next	other	0
S1007661	4	Picture	Pic2:131:grating2_cont3_or2,grating2_cont1_or2, fix:3	385681	5555	1	1389	1	5520	next	other	0
S1007661	4	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	387070	6944	1	1389	1	6870	next	other	0
S1007661	4	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	388459	8333	1	1389	1	8220	next	other	0
S1007661	4	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	389848	9722	1	1389	1	9570	next	other	0
S1007661	4	Picture	Pic6:5:grating2_cont3_or2,grating2_cont1_or2, fix:2	391236	11111	1	1389	1	10920	next	other	0
S1007661	4	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	392625	12500	1	1458	1	12270	next	other	0
S1007661	4	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	394084	13958	1	1389	1	13620	next	other	0
S1007661	4	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	395472	15347	1	1389	1	14970	next	other	0
S1007661	4	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	396861	16736	1	1389	1	16320	next	other	0
S1007661	4	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	398250	18124	1	1389	1	17670	next	other	0
S1007661	4	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	399639	19513	1	1389	1	19020	next	other	0
S1007661	4	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	401028	20902	1	1389	1	20370	next	other	0
S1007661	4	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	402417	22291	1	1389	1	21720	next	other	0
S1007661	4	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	403805	23680	1	1389	1	23070	next	other	0
S1007661	4	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	405194	25069	1	1389	1	24420	next	other	0
S1007661	4	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	406583	26457	1	1389	1	25770	next	other	0
S1007661	4	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	407972	27846	1	1389	1	27120	next	other	0
