Scenario - SSVEP
Logfile written - 07/10/2022 12:53:00

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012432	2	Response	1	252187	191217	1
S1012432	3	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	265824	0	1	5417	1	0	next	other	0
S1012432	3	Picture	Pic2:25:grating2_cont1_or2,grating2_cont1_or2, fix:3	271240	5417	1	1528	1	5240	next	other	0
S1012432	3	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	272768	6944	1	1528	1	6590	next	other	0
S1012432	3	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	274295	8472	1	1528	1	7940	next	other	0
S1012432	3	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	275823	10000	1	1528	1	9290	next	other	0
S1012432	3	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	277351	11527	1	1528	1	10640	next	other	0
S1012432	3	Picture	Pic7:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	278879	13055	1	1528	1	11990	next	other	0
S1012432	3	Picture	Pic8:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	280406	14583	1	1528	1	13340	next	other	0
S1012432	3	Picture	Pic9:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	281934	16111	1	1528	1	14690	next	other	0
S1012432	3	Picture	Pic10:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	283462	17638	1	1528	1	16040	next	other	0
S1012432	3	Picture	Pic11:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	284989	19166	1	1528	1	17390	next	other	0
S1012432	3	Picture	Pic12:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	286517	20694	1	1528	1	18740	next	other	0
S1012432	3	Picture	Pic13:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	288045	22221	1	1528	1	20090	next	other	0
S1012432	3	Picture	Pic14:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	289573	23749	1	1528	1	21440	next	other	0
S1012432	3	Picture	Pic15:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	291100	25277	1	1528	1	22790	next	other	0
S1012432	3	Picture	Pic16:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	292628	26805	1	1528	1	24140	next	other	0
S1012432	3	Picture	Pic17:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	294156	28332	1	1528	1	25490	next	other	0
S1012432	3	Picture	Pic18:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	295684	29860	1	1528	1	26840	next	other	0
S1012432	3	Picture	Pic19:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	297211	31388	1	1528	1	28190	next	other	0
S1012432	3	Picture	Pic20:4:grating2_cont1_or2,grating2_cont1_or2, fix:1	298739	32915	1	2361	1	29540	next	other	0
S1012432	4	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	315683	0	1	5833	1	0	next	other	0
S1012432	4	Picture	Pic2:124:grating2_cont5_or1,grating2_cont1_or1, fix:3	321516	5833	1	1389	1	5790	next	other	0
S1012432	4	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	322905	7222	1	1389	1	7140	next	other	0
S1012432	4	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	324294	8611	1	1389	1	8490	next	other	0
S1012432	4	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	325682	10000	1	1389	1	9840	next	other	0
S1012432	4	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	327071	11389	1	1389	1	11190	next	other	0
S1012432	4	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	328460	12777	1	1458	1	12540	next	other	0
S1012432	4	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	329918	14236	1	1389	1	13890	next	other	0
