Scenario - SSVEP
Logfile written - 11/19/2021 16:05:38

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015151	2	Response	1	658989	598030	1
S1015151	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	673226	0	1	5555	1	0	next	other	0
S1015151	3	Picture	Pic2:22:grating2_cont3_or1,grating2_cont1_or1, fix:3	678781	5555	1	1528	1	5380	next	other	0
S1015151	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	680309	7083	1	1528	1	6730	next	other	0
S1015151	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	681837	8611	1	1528	1	8080	next	other	0
S1015151	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	683364	10138	1	1528	1	9430	next	other	0
S1015151	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	684892	11666	1	1597	1	10780	next	other	0
S1015151	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	686489	13263	1	1528	1	12130	next	other	0
S1015151	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	688017	14791	1	1528	1	13480	next	other	0
S1015151	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	689545	16319	1	1528	1	14830	next	other	0
S1015151	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	691072	17846	1	1528	1	16180	next	other	0
S1015151	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	692600	19374	1	1528	1	17530	next	other	0
S1015151	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	694128	20902	1	1528	1	18880	next	other	0
S1015151	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	695655	22430	1	1528	1	20230	next	other	0
S1015151	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	697183	23957	1	1528	1	21580	next	other	0
