Scenario - SSVEP
Logfile written - 05/13/2023 12:17:59

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004687	2	Response	1	408172	347202	1
S6004687	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	422902	0	1	6041	1	0	next	other	0
S6004687	3	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	428944	6041	1	1528	1	5860	next	other	0
S6004687	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	430472	7569	1	1528	1	7210	next	other	0
S6004687	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	431999	9097	1	1528	1	8560	next	other	0
S6004687	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	433527	10625	1	1528	1	9910	next	other	0
S6004687	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	435055	12152	1	1528	1	11260	next	other	0
S6004687	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	436583	13680	1	1528	1	12610	next	other	0
S6004687	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	438110	15208	1	1528	1	13960	next	other	0
S6004687	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	439638	16736	1	1528	1	15310	next	other	0
S6004687	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	441166	18263	1	1528	1	16660	next	other	0
S6004687	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	442693	19791	1	1528	1	18010	next	other	0
S6004687	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	444221	21319	1	1528	1	19360	next	other	0
S6004687	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	445749	22846	1	1528	1	20710	next	other	0
S6004687	3	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	447277	24374	1	1528	1	22060	next	other	0
S6004687	3	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	448804	25902	1	1528	1	23410	next	other	0
S6004687	3	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	450332	27430	1	1528	1	24760	next	other	0
S6004687	3	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	451860	28957	1	1528	1	26110	next	other	0
S6004687	3	Picture	Pic18:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	453388	30485	1	1528	1	27460	next	other	0
S6004687	3	Picture	Pic19:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	454915	32013	1	1528	1	28810	next	other	0
S6004687	3	Picture	Pic20:4:grating2_cont2_or2,grating2_cont1_or2, fix:1	456443	33541	1	2361	1	30160	next	other	0
S6004687	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	475540	0	1	5208	1	0	next	other	0
S6004687	4	Picture	Pic2:113:grating1_cont4_or1,grating0, fix:3	480748	5208	1	1389	1	5170	next	other	0
S6004687	4	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	482137	6597	1	1389	1	6520	next	other	0
S6004687	4	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	483525	7986	1	1389	1	7870	next	other	0
S6004687	4	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	484914	9375	1	1389	1	9220	next	other	0
S6004687	4	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	486303	10763	1	1389	1	10570	next	other	0
S6004687	4	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	487692	12152	1	1458	1	11920	next	other	0
S6004687	4	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	489150	13611	1	1389	1	13270	next	other	0
S6004687	4	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	490539	14999	1	1389	1	14620	next	other	0
S6004687	4	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	491928	16388	1	1389	1	15970	next	other	0
S6004687	4	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	493317	17777	1	1389	1	17320	next	other	0
S6004687	4	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	494706	19166	1	1389	1	18670	next	other	0
S6004687	4	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	496094	20555	1	1389	1	20020	next	other	0
S6004687	4	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	497483	21944	1	1389	1	21370	next	other	0
