Scenario - SSVEP
Logfile written - 08/22/2023 10:57:47

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012561	2	Response	1	314053	253153	1
S6012561	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	328112	0	1	4514	1	0	next	other	0
S6012561	3	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	332626	4514	1	1528	1	4340	next	other	0
S6012561	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	334153	6041	1	1528	1	5690	next	other	0
S6012561	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	335681	7569	1	1528	1	7040	next	other	0
S6012561	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	337209	9097	1	1528	1	8390	next	other	0
S6012561	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	338737	10625	1	1597	1	9740	next	other	0
S6012561	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	340334	12222	1	1528	1	11090	next	other	0
S6012561	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	341861	13749	1	1528	1	12440	next	other	0
S6012561	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	343389	15277	1	1528	1	13790	next	other	0
S6012561	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	344917	16805	1	1528	1	15140	next	other	0
S6012561	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	346445	18333	1	1528	1	16490	next	other	0
S6012561	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	347972	19860	1	1528	1	17840	next	other	0
S6012561	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	349500	21388	1	1528	1	19190	next	other	0
S6012561	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	351028	22916	1	1528	1	20540	next	other	0
S6012561	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	352555	24443	1	1528	1	21890	next	other	0
S6012561	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	354083	25971	1	1528	1	23240	next	other	0
S6012561	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	355611	27499	1	1528	1	24590	next	other	0
S6012561	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	357139	29027	1	1528	1	25940	next	other	0
S6012561	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	358666	30554	1	1528	1	27290	next	other	0
S6012561	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	360194	32082	1	2292	1	28640	next	other	0
S6012561	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	376860	0	1	5000	1	0	next	other	0
S6012561	4	Picture	Pic2:17:grating1_cont3_or2,grating0, fix:3	381860	5000	1	1389	1	4960	next	other	0
S6012561	4	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	383249	6389	1	1389	1	6310	next	other	0
S6012561	4	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	384637	7777	1	1389	1	7660	next	other	0
S6012561	4	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	386026	9166	1	1389	1	9010	next	other	0
S6012561	4	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	387415	10555	1	1389	1	10360	next	other	0
S6012561	4	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	388804	11944	1	1458	1	11710	next	other	0
S6012561	4	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	390262	13402	1	1389	1	13060	next	other	0
