Scenario - SSVEP
Logfile written - 10/14/2022 15:32:10

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004113	2	Response	1	1014535	953495	1
S6004113	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	1030802	0	1	4930	1	0	next	other	0
S6004113	3	Picture	Pic2:112:grating1_cont3_or1,grating0, fix:3	1035732	4930	1	1528	1	4750	next	other	0
S6004113	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	1037260	6458	1	1528	1	6100	next	other	0
S6004113	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	1038787	7986	1	1528	1	7450	next	other	0
S6004113	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	1040315	9514	1	1528	1	8800	next	other	0
S6004113	3	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	1041843	11041	1	1597	1	10150	next	other	0
S6004113	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	1043440	12638	1	1528	1	11500	next	other	0
S6004113	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	1044968	14166	1	1528	1	12850	next	other	0
S6004113	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	1046495	15694	1	1528	1	14200	next	other	0
S6004113	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	1048023	17222	1	1528	1	15550	next	other	0
S6004113	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	1049551	18749	1	1528	1	16900	next	other	0
S6004113	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	1051079	20277	1	1528	1	18250	next	other	0
S6004113	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	1052606	21805	1	1528	1	19600	next	other	0
S6004113	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	1054134	23333	1	1528	1	20950	next	other	0
S6004113	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	1055662	24860	1	1528	1	22300	next	other	0
S6004113	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	1057190	26388	1	1528	1	23650	next	other	0
S6004113	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	1058717	27916	1	1528	1	25000	next	other	0
S6004113	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	1060245	29444	1	1528	1	26350	next	other	0
S6004113	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	1061773	30971	1	1528	1	27700	next	other	0
S6004113	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	1063300	32499	1	2292	1	29050	next	other	0
S6004113	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	1081286	0	1	5833	1	0	next	other	0
S6004113	4	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	1087119	5833	1	1389	1	5790	next	other	0
S6004113	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	1088508	7222	1	1389	1	7140	next	other	0
S6004113	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	1089897	8611	1	1389	1	8490	next	other	0
S6004113	4	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	1091286	10000	1	1389	1	9840	next	other	0
