Scenario - SSVEP
Logfile written - 07/06/2023 11:49:14

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015425	2	Response	1	596035	535052	1
S6015425	3	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	612628	0	1	5903	1	0	next	other	0
S6015425	3	Picture	Pic2:25:grating2_cont1_or2,grating2_cont1_or2, fix:3	618530	5903	1	1528	1	5720	next	other	0
S6015425	3	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	620058	7430	1	1528	1	7070	next	other	0
S6015425	3	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	621585	8958	1	1528	1	8420	next	other	0
S6015425	3	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	623113	10486	1	1528	1	9770	next	other	0
S6015425	3	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	624641	12013	1	1597	1	11120	next	other	0
S6015425	3	Picture	Pic7:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	626238	13611	1	1528	1	12470	next	other	0
S6015425	3	Picture	Pic8:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	627766	15138	1	1528	1	13820	next	other	0
S6015425	3	Picture	Pic9:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	629294	16666	1	1528	1	15170	next	other	0
S6015425	3	Picture	Pic10:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	630821	18194	1	1528	1	16520	next	other	0
S6015425	3	Picture	Pic11:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	632349	19721	1	1528	1	17870	next	other	0
S6015425	3	Picture	Pic12:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	633877	21249	1	1528	1	19220	next	other	0
S6015425	3	Picture	Pic13:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	635404	22777	1	1528	1	20570	next	other	0
S6015425	3	Picture	Pic14:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	636932	24305	1	1528	1	21920	next	other	0
S6015425	3	Picture	Pic15:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	638460	25832	1	1528	1	23270	next	other	0
S6015425	3	Picture	Pic16:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	639988	27360	1	1528	1	24620	next	other	0
S6015425	3	Picture	Pic17:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	641515	28888	1	1528	1	25970	next	other	0
S6015425	3	Picture	Pic18:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	643043	30415	1	1528	1	27320	next	other	0
S6015425	3	Picture	Pic19:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	644571	31943	1	1528	1	28670	next	other	0
S6015425	3	Picture	Pic20:4:grating2_cont1_or2,grating2_cont1_or2, fix:1	646098	33471	1	2292	1	30020	next	other	0
S6015425	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	662834	0	1	4722	1	0	next	other	0
S6015425	4	Picture	Pic2:13:grating1_cont4_or1,grating0, fix:3	667556	4722	1	1389	1	4680	next	other	0
S6015425	4	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	668945	6111	1	1389	1	6030	next	other	0
S6015425	4	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	670334	7500	1	1389	1	7380	next	other	0
S6015425	4	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	671722	8889	1	1389	1	8730	next	other	0
S6015425	4	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	673111	10277	1	1389	1	10080	next	other	0
S6015425	4	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	674500	11666	1	1458	1	11430	next	other	0
S6015425	4	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	675958	13124	1	1389	1	12780	next	other	0
S6015425	4	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	677347	14513	1	1389	1	14130	next	other	0
S6015425	4	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	678736	15902	1	1389	1	15480	next	other	0
S6015425	4	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	680125	17291	1	1389	1	16830	next	other	0
S6015425	4	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	681514	18680	1	1389	1	18180	next	other	0
S6015425	4	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	682902	20069	1	1389	1	19530	next	other	0
S6015425	4	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	684291	21457	1	1389	1	20880	next	other	0
S6015425	4	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	685680	22846	1	1389	1	22230	next	other	0
