Scenario - SSVEP
Logfile written - 04/30/2022 12:49:49

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015022	2	Response	1	325236	264230	1
S1015022	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	339327	0	1	4166	1	0	next	other	0
S1015022	3	Picture	Pic2:28:grating2_cont4_or2,grating2_cont1_or2, fix:3	343494	4166	1	1528	1	3990	next	other	0
S1015022	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	345022	5694	1	1528	1	5340	next	other	0
S1015022	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	346549	7222	1	1528	1	6690	next	other	0
S1015022	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	348077	8750	1	1528	1	8040	next	other	0
S1015022	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	349605	10277	1	1597	1	9390	next	other	0
S1015022	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	351202	11875	1	1528	1	10740	next	other	0
S1015022	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	352730	13402	1	1528	1	12090	next	other	0
S1015022	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	354257	14930	1	1528	1	13440	next	other	0
S1015022	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	355785	16458	1	1528	1	14790	next	other	0
S1015022	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	357313	17985	1	1528	1	16140	next	other	0
S1015022	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	358840	19513	1	1528	1	17490	next	other	0
S1015022	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	360368	21041	1	1528	1	18840	next	other	0
S1015022	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	361896	22569	1	1528	1	20190	next	other	0
S1015022	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	363424	24096	1	1528	1	21540	next	other	0
S1015022	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	364951	25624	1	1528	1	22890	next	other	0
S1015022	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	366479	27152	1	1528	1	24240	next	other	0
S1015022	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	368007	28679	1	1528	1	25590	next	other	0
S1015022	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	369534	30207	1	1528	1	26940	next	other	0
S1015022	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	371062	31735	1	2292	1	28290	next	other	0
S1015022	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	389950	0	1	4583	1	0	next	other	0
S1015022	4	Picture	Pic2:23:grating2_cont4_or1,grating2_cont1_or1, fix:3	394533	4583	1	1389	1	4540	next	other	0
S1015022	4	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	395922	5972	1	1389	1	5890	next	other	0
S1015022	4	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	397311	7361	1	1389	1	7240	next	other	0
S1015022	4	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	398700	8750	1	1389	1	8590	next	other	0
S1015022	4	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	400089	10138	1	1389	1	9940	next	other	0
S1015022	4	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	401478	11527	1	1458	1	11290	next	other	0
S1015022	4	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	402936	12986	1	1389	1	12640	next	other	0
S1015022	4	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	404325	14374	1	1389	1	13990	next	other	0
S1015022	4	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	405713	15763	1	1389	1	15340	next	other	0
S1015022	4	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	407102	17152	1	1389	1	16690	next	other	0
S1015022	4	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	408491	18541	1	1389	1	18040	next	other	0
S1015022	4	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	409880	19930	1	1389	1	19390	next	other	0
S1015022	4	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	411269	21319	1	1389	1	20740	next	other	0
S1015022	4	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	412658	22707	1	1389	1	22090	next	other	0
