Scenario - SSVEP
Logfile written - 05/01/2023 12:21:52

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015293	2	Response	1	622745	561913	1
S6015293	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	636781	0	1	4375	1	0	next	other	0
S6015293	3	Picture	Pic2:129:grating2_cont5_or2,grating2_cont1_or2, fix:3	641156	4375	1	1528	1	4200	next	other	0
S6015293	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	642684	5903	1	1528	1	5550	next	other	0
S6015293	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	644211	7430	1	1528	1	6900	next	other	0
S6015293	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	645739	8958	1	1528	1	8250	next	other	0
S6015293	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	647267	10486	1	1597	1	9600	next	other	0
S6015293	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	648864	12083	1	1528	1	10950	next	other	0
S6015293	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	650392	13611	1	1528	1	12300	next	other	0
S6015293	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	651919	15138	1	1528	1	13650	next	other	0
S6015293	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	653447	16666	1	1528	1	15000	next	other	0
S6015293	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	654975	18194	1	1528	1	16350	next	other	0
S6015293	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	656503	19721	1	1528	1	17700	next	other	0
S6015293	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	658030	21249	1	1528	2	19050	next	other	0
S6015293	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	659558	22777	1	1528	1	20400	next	other	0
S6015293	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	661086	24305	1	1528	1	21750	next	other	0
S6015293	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	662613	25832	1	1528	1	23100	next	other	0
S6015293	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	664141	27360	1	1528	1	24450	next	other	0
S6015293	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	665669	28888	1	1528	1	25800	next	other	0
S6015293	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	667197	30416	1	1528	1	27150	next	other	0
S6015293	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	668724	31943	1	2292	1	28500	next	other	0
S6015293	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	687890	0	1	5000	1	0	next	other	0
S6015293	4	Picture	Pic2:31:grating2_cont2_or2,grating2_cont1_or2, fix:3	692890	5000	1	1389	1	4960	next	other	0
S6015293	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	694279	6389	1	1389	1	6310	next	other	0
S6015293	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	695668	7777	1	1389	1	7660	next	other	0
S6015293	4	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	697057	9166	1	1389	1	9010	next	other	0
S6015293	4	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	698445	10555	1	1389	1	10360	next	other	0
