Scenario - SSVEP
Logfile written - 06/06/2022 14:21:38

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012421	2	Response	1	289800	228809	1
S1012421	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	304663	0	1	4861	1	0	next	other	0
S1012421	3	Picture	Pic2:28:grating2_cont4_or2,grating2_cont1_or2, fix:3	309524	4861	1	1528	1	4680	next	other	0
S1012421	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	311051	6389	1	1528	1	6030	next	other	0
S1012421	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	312579	7916	1	1528	1	7380	next	other	0
S1012421	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	314107	9444	1	1528	1	8730	next	other	0
S1012421	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	315635	10972	1	1597	1	10080	next	other	0
S1012421	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	317232	12569	1	1528	1	11430	next	other	0
S1012421	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	318759	14097	1	1528	1	12780	next	other	0
S1012421	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	320287	15624	1	1528	1	14130	next	other	0
S1012421	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	321815	17152	1	1528	1	15480	next	other	0
S1012421	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	323343	18680	1	1528	1	16830	next	other	0
S1012421	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	324870	20208	1	1528	1	18180	next	other	0
S1012421	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	326398	21735	1	1528	1	19530	next	other	0
S1012421	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	327926	23263	1	1528	1	20880	next	other	0
S1012421	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	329454	24791	1	1528	1	22230	next	other	0
S1012421	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	330981	26319	1	1528	1	23580	next	other	0
S1012421	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	332509	27846	1	1528	1	24930	next	other	0
S1012421	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	334037	29374	1	1528	1	26280	next	other	0
S1012421	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	335564	30902	1	1528	1	27630	next	other	0
S1012421	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	337092	32429	1	2292	1	28980	next	other	0
S1012421	4	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	355286	0	1	5972	1	0	next	other	0
S1012421	4	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	361258	5972	1	1389	1	5930	next	other	0
S1012421	4	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	362647	7361	1	1389	1	7280	next	other	0
S1012421	4	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	364036	8750	1	1389	1	8630	next	other	0
S1012421	4	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	365424	10139	1	1389	1	9980	next	other	0
S1012421	4	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	366813	11527	1	1389	1	11330	next	other	0
S1012421	4	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	368202	12916	1	1458	1	12680	next	other	0
S1012421	4	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	369660	14374	1	1389	1	14030	next	other	0
S1012421	4	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	371049	15763	1	1389	1	15380	next	other	0
S1012421	4	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	372438	17152	1	1389	1	16730	next	other	0
S1012421	4	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	373827	18541	1	1389	1	18080	next	other	0
S1012421	4	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	375216	19930	1	1389	1	19430	next	other	0
S1012421	4	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	376605	21319	1	1389	1	20780	next	other	0
S1012421	4	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	377993	22708	1	1389	1	22130	next	other	0
S1012421	4	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	379382	24096	1	1389	1	23480	next	other	0
S1012421	4	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	380771	25485	1	1389	1	24830	next	other	0
S1012421	4	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	382160	26874	1	1389	1	26180	next	other	0
S1012421	4	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	383549	28263	1	1389	1	27530	next	other	0
S1012421	4	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	384938	29652	1	1389	1	28880	next	other	0
S1012421	4	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	386327	31041	1	4930	1	30230	next	other	0
S1012421	5	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	404729	0	1	4930	1	0	next	other	0
S1012421	5	Picture	Pic2:27:grating2_cont3_or2,grating2_cont1_or2, fix:3	409659	4930	1	1389	1	4890	next	other	0
S1012421	5	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	411048	6319	1	1389	1	6240	next	other	0
S1012421	5	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	412437	7708	1	1389	1	7590	next	other	0
S1012421	5	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	413826	9097	1	1389	1	8940	next	other	0
S1012421	5	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	415214	10486	1	1389	1	10290	next	other	0
S1012421	5	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	416603	11875	1	1458	1	11640	next	other	0
S1012421	5	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	418062	13333	1	1389	1	12990	next	other	0
S1012421	5	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	419450	14722	1	1389	1	14340	next	other	0
