Scenario - SSVEP
Logfile written - 11/10/2023 10:20:15

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012632	2	Response	1	575537	514705	1
S1012632	3	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	590046	0	1	5139	1	0	next	other	0
S1012632	3	Picture	Pic2:130:grating1_cont3_or1,grating0, fix:3	595185	5139	1	1528	1	4960	next	other	0
S1012632	3	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	596713	6666	1	1528	1	6310	next	other	0
S1012632	3	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	598240	8194	1	1528	1	7660	next	other	0
S1012632	3	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	599768	9722	1	1528	1	9010	next	other	0
S1012632	3	Picture	Pic6:5:grating1_cont3_or1,grating0, fix:2	601296	11250	1	1597	1	10360	next	other	0
S1012632	3	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	602893	12847	1	1528	1	11710	next	other	0
S1012632	3	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	604421	14374	1	1528	1	13060	next	other	0
S1012632	3	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	605948	15902	1	1528	1	14410	next	other	0
S1012632	3	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	607476	17430	1	1528	1	15760	next	other	0
S1012632	3	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	609004	18958	1	1528	1	17110	next	other	0
S1012632	3	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	610532	20485	1	1528	1	18460	next	other	0
S1012632	3	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	612059	22013	1	1528	1	19810	next	other	0
S1012632	3	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	613587	23541	1	1528	1	21160	next	other	0
S1012632	3	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	615115	25068	1	1528	1	22510	next	other	0
S1012632	3	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	616642	26596	1	1528	1	23860	next	other	0
S1012632	3	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	618170	28124	1	1528	1	25210	next	other	0
S1012632	3	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	619698	29652	1	1528	1	26560	next	other	0
S1012632	3	Picture	Pic19:0:grating1_cont3_or1,grating0, fix:1	621226	31179	1	1528	1	27910	next	other	0
S1012632	3	Picture	Pic20:4:grating1_cont3_or1,grating0, fix:1	622753	32707	1	2292	1	29260	next	other	0
S1012632	4	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	638517	0	1	4305	1	0	next	other	0
S1012632	4	Picture	Pic2:31:grating2_cont1_or2,grating2_cont1_or2, fix:3	642822	4305	1	1389	1	4270	next	other	0
S1012632	4	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	644211	5694	1	1389	1	5620	next	other	0
S1012632	4	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	645600	7083	1	1389	1	6970	next	other	0
S1012632	4	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	646989	8472	1	1389	1	8320	next	other	0
S1012632	4	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	648377	9861	1	1389	1	9670	next	other	0
