Scenario - SSVEP
Logfile written - 10/10/2023 11:28:05

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010786	2	Response	1	503838	443007	1
S6010786	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	520050	0	1	4236	1	0	next	other	0
S6010786	3	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	524286	4236	1	1528	1	4060	next	other	0
S6010786	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	525814	5764	1	1528	1	5410	next	other	0
S6010786	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	527342	7291	1	1528	1	6760	next	other	0
S6010786	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	528869	8819	1	1528	1	8110	next	other	0
S6010786	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	530397	10347	1	1597	1	9460	next	other	0
S6010786	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	531994	11944	1	1528	1	10810	next	other	0
S6010786	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	533522	13472	1	1528	1	12160	next	other	0
S6010786	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	535050	14999	1	1528	1	13510	next	other	0
S6010786	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	536577	16527	1	1528	1	14860	next	other	0
S6010786	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	538105	18055	1	1528	1	16210	next	other	0
S6010786	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	539633	19583	1	1528	1	17560	next	other	0
S6010786	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	541161	21110	1	1528	1	18910	next	other	0
S6010786	3	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	542688	22638	1	1528	1	20260	next	other	0
