Scenario - SSVEP
Logfile written - 01/04/2024 10:11:05

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1007661	2	Response	1	682757	621972	1
S1007661	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	697082	0	1	5069	1	0	next	other	0
S1007661	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	702151	5069	1	1528	1	4890	next	other	0
S1007661	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	703679	6597	1	1528	1	6240	next	other	0
S1007661	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	705206	8125	1	1528	1	7590	next	other	0
S1007661	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	706734	9652	1	1528	1	8940	next	other	0
S1007661	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	708262	11180	1	1597	1	10290	next	other	0
S1007661	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	709859	12777	1	1528	1	11640	next	other	0
S1007661	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	711387	14305	1	1528	1	12990	next	other	0
S1007661	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	712914	15833	1	1528	1	14340	next	other	0
S1007661	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	714442	17360	1	1528	1	15690	next	other	0
S1007661	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	715970	18888	1	1528	1	17040	next	other	0
S1007661	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	717497	20416	1	1528	1	18390	next	other	0
S1007661	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	719025	21944	1	1528	1	19740	next	other	0
S1007661	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	720553	23471	1	1528	1	21090	next	other	0
S1007661	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	722081	24999	1	1528	1	22440	next	other	0
S1007661	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	723608	26527	1	1528	1	23790	next	other	0
S1007661	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	725136	28055	1	1528	1	25140	next	other	0
