Scenario - SSVEP
Logfile written - 01/17/2024 09:39:05

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3112581	2	Response	1	363088	302117	1
S3112581	3	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	378948	0	1	5208	1	0	next	other	0
S3112581	3	Picture	Pic2:20:grating2_cont1_or1,grating2_cont1_or1, fix:3	384156	5208	1	1528	1	5030	next	other	0
S3112581	3	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	385684	6736	1	1528	1	6380	next	other	0
S3112581	3	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	387211	8264	1	1528	1	7730	next	other	0
S3112581	3	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	388739	9791	1	1528	1	9080	next	other	0
S3112581	3	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	390267	11319	1	1597	1	10430	next	other	0
S3112581	3	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	391864	12916	1	1528	1	11780	next	other	0
S3112581	3	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	393392	14444	1	1528	1	13130	next	other	0
S3112581	3	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	394919	15972	1	1528	1	14480	next	other	0
S3112581	3	Picture	Pic10:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	396447	17500	1	1528	1	15830	next	other	0
S3112581	3	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	397975	19027	1	1528	1	17180	next	other	0
S3112581	3	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	399503	20555	1	1528	1	18530	next	other	0
S3112581	3	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	401030	22083	1	1528	1	19880	next	other	0
S3112581	3	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	402558	23610	1	1528	1	21230	next	other	0
