Scenario - SSVEP
Logfile written - 04/26/2023 14:06:39

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S4111666	2	Response	1	357877	296906	1
S4111666	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	373184	0	1	4305	1	0	next	other	0
S4111666	3	Picture	Pic2:31:grating2_cont2_or2,grating2_cont1_or2, fix:3	377489	4305	1	1528	1	4130	next	other	0
S4111666	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	379017	5833	1	1528	1	5480	next	other	0
S4111666	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	380544	7361	1	1528	1	6830	next	other	0
S4111666	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	382072	8889	1	1528	1	8180	next	other	0
S4111666	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	383600	10416	1	1597	1	9530	next	other	0
S4111666	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	385197	12013	1	1528	1	10880	next	other	0
S4111666	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	386725	13541	1	1528	1	12230	next	other	0
S4111666	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	388253	15069	1	1528	1	13580	next	other	0
S4111666	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	389780	16597	1	1528	1	14930	next	other	0
S4111666	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	391308	18124	1	1528	1	16280	next	other	0
S4111666	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	392836	19652	1	1528	1	17630	next	other	0
S4111666	3	Picture	Pic13:5:grating2_cont2_or2,grating2_cont1_or2, fix:2	394364	21180	1	1528	1	18980	next	other	0
S4111666	3	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	395891	22708	1	1528	1	20330	next	other	0
S4111666	3	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	397419	24235	1	1528	1	21680	next	other	0
S4111666	3	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	398947	25763	1	1528	1	23030	next	other	0
S4111666	3	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	400474	27291	1	1528	1	24380	next	other	0
S4111666	3	Picture	Pic18:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	402002	28819	1	1528	1	25730	next	other	0
S4111666	3	Picture	Pic19:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	403530	30346	1	1528	1	27080	next	other	0
S4111666	3	Picture	Pic20:4:grating2_cont2_or2,grating2_cont1_or2, fix:1	405058	31874	1	2292	1	28430	next	other	0
S4111666	4	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	423390	0	1	4930	1	0	next	other	0
S4111666	4	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	428321	4930	1	1389	1	4890	next	other	0
S4111666	4	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	429710	6319	1	1389	1	6240	next	other	0
S4111666	4	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	431099	7708	1	1389	1	7590	next	other	0
S4111666	4	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	432487	9097	1	1389	1	8940	next	other	0
S4111666	4	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	433876	10486	1	1389	1	10290	next	other	0
S4111666	4	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	435265	11875	1	1458	1	11640	next	other	0
S4111666	4	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	436723	13333	1	1389	1	12990	next	other	0
S4111666	4	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	438112	14722	1	1389	1	14340	next	other	0
S4111666	4	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	439501	16111	1	1389	1	15690	next	other	0
S4111666	4	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	440890	17500	1	1389	1	17040	next	other	0
S4111666	4	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	442279	18888	1	1389	1	18390	next	other	0
S4111666	4	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	443668	20277	1	1389	1	19740	next	other	0
S4111666	4	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	445056	21666	1	1389	1	21090	next	other	0
S4111666	4	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	446445	23055	1	1389	1	22440	next	other	0
S4111666	4	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	447834	24444	1	1389	1	23790	next	other	0
S4111666	4	Picture	Pic17:0:grating1_cont5_or2,grating0, fix:1	449223	25833	1	1389	1	25140	next	other	0
S4111666	4	Picture	Pic18:0:grating1_cont5_or2,grating0, fix:1	450612	27221	1	1389	1	26490	next	other	0
S4111666	4	Picture	Pic19:0:grating1_cont5_or2,grating0, fix:1	452001	28610	1	1389	1	27840	next	other	0
S4111666	4	Picture	Pic20:4:grating1_cont5_or2,grating0, fix:1	453390	29999	1	4930	1	29190	next	other	0
S4111666	5	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	471445	0	1	5694	1	0	next	other	0
S4111666	5	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	477139	5694	1	1389	1	5650	next	other	0
S4111666	5	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	478528	7083	1	1389	1	7000	next	other	0
S4111666	5	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	479917	8472	1	1389	1	8350	next	other	0
S4111666	5	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	481305	9861	1	1389	1	9700	next	other	0
S4111666	5	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	482694	11250	1	1389	1	11050	next	other	0
S4111666	5	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	484083	12639	1	1458	1	12400	next	other	0
S4111666	5	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	485541	14097	1	1389	1	13750	next	other	0
S4111666	5	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	486930	15486	1	1389	1	15100	next	other	0
S4111666	5	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	488319	16875	1	1389	1	16450	next	other	0
S4111666	5	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	489708	18263	1	1389	1	17800	next	other	0
S4111666	5	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	491097	19652	1	1389	1	19150	next	other	0
S4111666	5	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	492486	21041	1	1389	1	20500	next	other	0
S4111666	5	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	493874	22430	1	1389	1	21850	next	other	0
S4111666	5	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	495263	23819	1	1389	1	23200	next	other	0
S4111666	5	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	496652	25208	1	1389	1	24550	next	other	0
S4111666	5	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	498041	26596	1	1389	1	25900	next	other	0
S4111666	5	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	499430	27985	1	1389	1	27250	next	other	0
S4111666	5	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	500819	29374	1	1389	1	28600	next	other	0
S4111666	5	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	502208	30763	1	4930	1	29950	next	other	0
S4111666	6	Picture	Pic1:3:grating2_cont2_or1,grating2_cont1_or1, fix:1	523318	0	1	5555	1	0	next	other	0
S4111666	6	Picture	Pic2:121:grating2_cont2_or1,grating2_cont1_or1, fix:3	528873	5555	1	1389	1	5520	next	other	0
S4111666	6	Picture	Pic3:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	530262	6944	1	1389	1	6870	next	other	0
S4111666	6	Picture	Pic4:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	531651	8333	1	1389	1	8220	next	other	0
S4111666	6	Picture	Pic5:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	533040	9722	1	1389	1	9570	next	other	0
