Scenario - SSVEP
Logfile written - 05/13/2023 10:26:33

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004687	2	Response	1	1180362	1119114	1
S6004687	3	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	1197112	0	1	5486	1	0	next	other	0
S6004687	3	Picture	Pic2:113:grating1_cont4_or1,grating0, fix:3	1202598	5486	1	1528	1	5310	next	other	0
S6004687	3	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	1204126	7014	1	1528	1	6660	next	other	0
S6004687	3	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	1205654	8541	1	1528	1	8010	next	other	0
S6004687	3	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	1207181	10069	1	1528	1	9360	next	other	0
S6004687	3	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	1208709	11597	1	1597	1	10710	next	other	0
S6004687	3	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	1210306	13194	1	1528	1	12060	next	other	0
S6004687	3	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	1211834	14722	1	1528	1	13410	next	other	0
S6004687	3	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	1213362	16249	1	1528	1	14760	next	other	0
S6004687	3	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	1214889	17777	1	1528	1	16110	next	other	0
S6004687	3	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	1216417	19305	1	1528	1	17460	next	other	0
S6004687	3	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	1217945	20833	1	1528	1	18810	next	other	0
S6004687	3	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	1219473	22360	1	1528	1	20160	next	other	0
S6004687	3	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	1221000	23888	1	1528	1	21510	next	other	0
S6004687	3	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	1222528	25416	1	1528	1	22860	next	other	0
S6004687	3	Picture	Pic16:0:grating1_cont4_or1,grating0, fix:1	1224056	26944	1	1528	1	24210	next	other	0
