Scenario - SSVEP
Logfile written - 04/26/2022 16:00:57

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012371	2	Response	1	84005	22972	1
S1012371	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	99364	0	1	5416	1	0	next	other	0
S1012371	3	Picture	Pic2:11:grating1_cont2_or1,grating0, fix:3	104781	5416	1	1528	1	5240	next	other	0
S1012371	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	106308	6944	1	1528	1	6590	next	other	0
S1012371	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	107836	8472	1	1528	1	7940	next	other	0
S1012371	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	109364	10000	1	1528	1	9290	next	other	0
S1012371	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	110892	11527	1	1597	1	10640	next	other	0
S1012371	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	112489	13124	1	1528	1	11990	next	other	0
S1012371	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	114016	14652	1	1528	1	13340	next	other	0
S1012371	3	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	115544	16180	1	1528	1	14690	next	other	0
S1012371	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	117072	17708	1	1528	1	16040	next	other	0
S1012371	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	118600	19235	1	1528	1	17390	next	other	0
S1012371	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	120127	20763	1	1528	1	18740	next	other	0
S1012371	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	121655	22291	1	1528	1	20090	next	other	0
S1012371	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	123183	23819	1	1528	1	21440	next	other	0
S1012371	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	124711	25346	1	1528	1	22790	next	other	0
S1012371	3	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	126238	26874	1	1528	1	24140	next	other	0
S1012371	3	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	127766	28402	1	1528	1	25490	next	other	0
S1012371	3	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	129294	29929	1	1528	1	26840	next	other	0
S1012371	3	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	130821	31457	1	1528	1	28190	next	other	0
S1012371	3	Picture	Pic20:4:grating1_cont2_or1,grating0, fix:1	132349	32985	1	2292	1	29540	next	other	0
S1012371	4	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	151168	0	1	4653	1	0	next	other	0
S1012371	4	Picture	Pic2:112:grating1_cont3_or1,grating0, fix:3	155820	4653	1	1389	1	4610	next	other	0
S1012371	4	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	157209	6041	1	1389	1	5960	next	other	0
S1012371	4	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	158598	7430	1	1389	1	7310	next	other	0
S1012371	4	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	159987	8819	1	1389	1	8660	next	other	0
S1012371	4	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	161376	10208	1	1389	1	10010	next	other	0
S1012371	4	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	162765	11597	1	1458	1	11360	next	other	0
