Scenario - SSVEP
Logfile written - 09/23/2022 15:58:18

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3112322	1	Response	1	21075	10111	1
S3112322	2	Response	1	65395	4363	1
S3112322	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	81864	0	1	4930	1	0	next	other	0
S3112322	3	Picture	Pic2:111:grating1_cont2_or1,grating0, fix:3	86794	4930	1	1528	1	4750	next	other	0
S3112322	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	88322	6458	1	1528	1	6100	next	other	0
S3112322	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	89850	7986	1	1528	1	7450	next	other	0
S3112322	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	91377	9514	1	1528	1	8800	next	other	0
S3112322	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	92905	11041	1	1597	1	10150	next	other	0
S3112322	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	94502	12638	1	1528	1	11500	next	other	0
S3112322	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	96030	14166	1	1528	1	12850	next	other	0
S3112322	3	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	97558	15694	1	1528	1	14200	next	other	0
S3112322	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	99085	17222	1	1528	1	15550	next	other	0
S3112322	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	100613	18749	1	1528	1	16900	next	other	0
S3112322	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	102141	20277	1	1528	1	18250	next	other	0
S3112322	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	103669	21805	1	1528	1	19600	next	other	0
S3112322	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	105196	23332	1	1528	1	20950	next	other	0
S3112322	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	106724	24860	1	1528	1	22300	next	other	0
S3112322	3	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	108252	26388	1	1528	1	23650	next	other	0
S3112322	3	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	109779	27916	1	1528	1	25000	next	other	0
S3112322	3	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	111307	29443	1	1528	1	26350	next	other	0
S3112322	3	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	112835	30971	1	1528	1	27700	next	other	0
