Scenario - SSVEP
Logfile written - 03/04/2022 13:48:00

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010309	2	Response	1	138680	77695	1
S1010309	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	153482	0	1	5000	1	0	next	other	0
S1010309	3	Picture	Pic2:18:grating1_cont4_or2,grating0, fix:3	158482	5000	1	1528	1	4820	next	other	0
S1010309	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	160009	6528	1	1528	1	6170	next	other	0
S1010309	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	161537	8055	1	1528	1	7520	next	other	0
S1010309	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	163065	9583	1	1528	1	8870	next	other	0
S1010309	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	164592	11111	1	1597	1	10220	next	other	0
S1010309	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	166190	12708	1	1528	1	11570	next	other	0
S1010309	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	167717	14236	1	1528	1	12920	next	other	0
S1010309	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	169245	15763	1	1528	1	14270	next	other	0
S1010309	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	170773	17291	1	1528	1	15620	next	other	0
S1010309	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	172301	18819	1	1528	1	16970	next	other	0
S1010309	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	173828	20346	1	1528	1	18320	next	other	0
S1010309	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	175356	21874	1	1528	1	19670	next	other	0
S1010309	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	176884	23402	1	1528	1	21020	next	other	0
S1010309	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	178411	24930	1	1528	1	22370	next	other	0
S1010309	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	179939	26457	1	1528	1	23720	next	other	0
S1010309	3	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	181467	27985	1	1528	1	25070	next	other	0
S1010309	3	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	182995	29513	1	1528	1	26420	next	other	0
S1010309	3	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	184522	31041	1	1528	1	27770	next	other	0
S1010309	3	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	186050	32568	1	2292	1	29120	next	other	0
S1010309	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	201536	0	1	4375	1	0	next	other	0
S1010309	4	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	205910	4375	1	1389	1	4340	next	other	0
S1010309	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	207299	5764	1	1389	1	5690	next	other	0
S1010309	4	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	208688	7153	1	1389	1	7040	next	other	0
