Scenario - SSVEP
Logfile written - 12/07/2023 15:59:50

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012641	2	Response	1	906372	844916	1
S1012641	3	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	919969	0	1	5139	1	0	next	other	0
S1012641	3	Picture	Pic2:19:grating1_cont5_or2,grating0, fix:3	925108	5139	1	1528	1	4960	next	other	0
S1012641	3	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	926636	6666	1	1528	1	6310	next	other	0
S1012641	3	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	928164	8194	1	1528	1	7660	next	other	0
S1012641	3	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	929691	9722	1	1528	1	9010	next	other	0
S1012641	3	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	931219	11250	1	1597	1	10360	next	other	0
S1012641	3	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	932816	12847	1	1528	1	11710	next	other	0
S1012641	3	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	934344	14374	1	1528	1	13060	next	other	0
S1012641	3	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	935872	15902	1	1528	1	14410	next	other	0
S1012641	3	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	937399	17430	1	1528	1	15760	next	other	0
S1012641	3	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	938927	18958	1	1528	1	17110	next	other	0
S1012641	3	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	940455	20485	1	1528	1	18460	next	other	0
S1012641	3	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	941983	22013	1	1528	1	19810	next	other	0
S1012641	3	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	943510	23541	1	1528	1	21160	next	other	0
S1012641	3	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	945038	25069	1	1528	1	22510	next	other	0
S1012641	3	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	946566	26596	1	1528	1	23860	next	other	0
S1012641	3	Picture	Pic17:0:grating1_cont5_or2,grating0, fix:1	948093	28124	1	1597	1	25210	next	other	0
S1012641	3	Picture	Pic18:0:grating1_cont5_or2,grating0, fix:1	949691	29721	1	1528	1	26560	next	other	0
S1012641	3	Picture	Pic19:0:grating1_cont5_or2,grating0, fix:1	951218	31249	1	1528	1	27910	next	other	0
S1012641	3	Picture	Pic20:4:grating1_cont5_or2,grating0, fix:1	952746	32777	1	2222	1	29260	next	other	0
S1012641	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	968023	0	1	5625	1	0	next	other	0
S1012641	4	Picture	Pic2:30:grating1_cont3_or2,grating0, fix:3	973648	5625	1	1389	1	5590	next	other	0
S1012641	4	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	975037	7014	1	1389	1	6940	next	other	0
S1012641	4	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	976426	8402	1	1389	1	8290	next	other	0
S1012641	4	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	977815	9791	1	1389	1	9640	next	other	0
S1012641	4	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	979204	11180	1	1389	1	10990	next	other	0
S1012641	4	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	980592	12569	1	1458	1	12340	next	other	0
S1012641	4	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	982051	14027	1	1389	1	13690	next	other	0
S1012641	4	Picture	Pic9:5:grating1_cont3_or2,grating0, fix:2	983440	15416	1	1389	1	15040	next	other	0
S1012641	4	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	984828	16805	1	1389	1	16390	next	other	0
S1012641	4	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	986217	18194	1	1389	1	17740	next	other	0
S1012641	4	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	987606	19583	1	1389	1	19090	next	other	0
S1012641	4	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	988995	20972	1	1389	1	20440	next	other	0
S1012641	4	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	990384	22360	1	1389	1	21790	next	other	0
