Scenario - SSVEP
Logfile written - 08/08/2022 12:26:34

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012322	2	Response	1	121774	60803	1
S6012322	3	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	136315	0	1	6111	1	0	next	other	0
S6012322	3	Picture	Pic2:124:grating2_cont5_or1,grating2_cont1_or1, fix:3	142426	6111	1	1528	1	5930	next	other	0
S6012322	3	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	143953	7639	1	1528	1	7280	next	other	0
S6012322	3	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	145481	9166	1	1528	1	8630	next	other	0
S6012322	3	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	147009	10694	1	1528	1	9980	next	other	0
S6012322	3	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	148536	12222	1	1597	1	11330	next	other	0
S6012322	3	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	150134	13819	1	1528	1	12680	next	other	0
S6012322	3	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	151661	15347	1	1528	1	14030	next	other	0
S6012322	3	Picture	Pic9:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	153189	16874	1	1528	1	15380	next	other	0
S6012322	3	Picture	Pic10:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	154717	18402	1	1528	1	16730	next	other	0
S6012322	3	Picture	Pic11:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	156244	19930	1	1528	1	18080	next	other	0
S6012322	3	Picture	Pic12:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	157772	21458	1	1528	1	19430	next	other	0
S6012322	3	Picture	Pic13:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	159300	22985	1	1528	1	20780	next	other	0
S6012322	3	Picture	Pic14:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	160828	24513	1	1528	1	22130	next	other	0
S6012322	3	Picture	Pic15:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	162355	26041	1	1528	1	23480	next	other	0
S6012322	3	Picture	Pic16:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	163883	27569	1	1528	1	24830	next	other	0
S6012322	3	Picture	Pic17:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	165411	29096	1	1528	1	26180	next	other	0
S6012322	3	Picture	Pic18:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	166939	30624	1	1528	1	27530	next	other	0
