Scenario - SSVEP
Logfile written - 09/13/2023 10:03:06

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012591	2	Response	1	438389	377593	1
S6012591	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	454811	0	1	5625	1	0	next	other	0
S6012591	3	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	460436	5625	1	1528	1	5450	next	other	0
S6012591	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	461964	7153	1	1528	1	6800	next	other	0
S6012591	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	463492	8680	1	1528	1	8150	next	other	0
S6012591	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	465019	10208	1	1528	1	9500	next	other	0
S6012591	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	466547	11736	1	1597	1	10850	next	other	0
S6012591	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	468144	13333	1	1528	1	12200	next	other	0
S6012591	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	469672	14861	1	1528	1	13550	next	other	0
S6012591	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	471200	16388	1	1528	1	14900	next	other	0
S6012591	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	472727	17916	1	1528	1	16250	next	other	0
S6012591	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	474255	19444	1	1528	1	17600	next	other	0
S6012591	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	475783	20972	1	1528	1	18950	next	other	0
S6012591	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	477310	22499	1	1528	1	20300	next	other	0
S6012591	3	Picture	Pic14:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	478838	24027	1	1528	1	21650	next	other	0
S6012591	3	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	480366	25555	1	1528	1	23000	next	other	0
S6012591	3	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	481894	27082	1	1528	1	24350	next	other	0
S6012591	3	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	483421	28610	1	1528	1	25700	next	other	0
S6012591	3	Picture	Pic18:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	484949	30138	1	1528	1	27050	next	other	0
S6012591	3	Picture	Pic19:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	486477	31666	1	1528	1	28400	next	other	0
