Scenario - SSVEP
Logfile written - 01/03/2024 10:27:31

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012721	2	Response	1	340212	279381	1
S1012721	3	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	356652	0	1	5347	1	0	next	other	0
S1012721	3	Picture	Pic2:131:grating2_cont1_or2,grating2_cont1_or2, fix:3	361999	5347	1	1528	1	5170	next	other	0
S1012721	3	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	363527	6875	1	1528	1	6520	next	other	0
S1012721	3	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	365054	8402	1	1528	1	7870	next	other	0
S1012721	3	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	366582	9930	1	1528	1	9220	next	other	0
S1012721	3	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	368110	11458	1	1597	1	10570	next	other	0
S1012721	3	Picture	Pic7:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	369707	13055	1	1528	1	11920	next	other	0
S1012721	3	Picture	Pic8:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	371235	14583	1	1528	1	13270	next	other	0
S1012721	3	Picture	Pic9:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	372762	16110	1	1528	1	14620	next	other	0
S1012721	3	Picture	Pic10:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	374290	17638	1	1528	1	15970	next	other	0
S1012721	3	Picture	Pic11:5:grating2_cont1_or2,grating2_cont1_or2, fix:2	375818	19166	1	1528	1	17320	next	other	0
S1012721	3	Picture	Pic12:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	377346	20694	1	1528	1	18670	next	other	0
S1012721	3	Picture	Pic13:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	378873	22221	1	1528	1	20020	next	other	0
S1012721	3	Picture	Pic14:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	380401	23749	1	1528	1	21370	next	other	0
S1012721	3	Picture	Pic15:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	381929	25277	1	1528	1	22720	next	other	0
S1012721	3	Picture	Pic16:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	383456	26804	1	1528	1	24070	next	other	0
S1012721	3	Picture	Pic17:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	384984	28332	1	1528	1	25420	next	other	0
S1012721	3	Picture	Pic18:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	386512	29860	1	1528	1	26770	next	other	0
S1012721	3	Picture	Pic19:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	388040	31388	1	1528	1	28120	next	other	0
S1012721	3	Picture	Pic20:4:grating2_cont1_or2,grating2_cont1_or2, fix:1	389567	32915	1	2292	1	29470	next	other	0
S1012721	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	407761	0	1	5000	1	0	next	other	0
S1012721	4	Picture	Pic2:129:grating2_cont5_or2,grating2_cont1_or2, fix:3	412761	5000	1	1389	1	4960	next	other	0
S1012721	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	414150	6389	1	1389	1	6310	next	other	0
S1012721	4	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	415538	7777	1	1389	1	7660	next	other	0
S1012721	4	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	416927	9166	1	1389	1	9010	next	other	0
S1012721	4	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	418316	10555	1	1389	1	10360	next	other	0
S1012721	4	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	419705	11944	1	1458	1	11710	next	other	0
S1012721	4	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	421163	13402	1	1389	1	13060	next	other	0
S1012721	4	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	422552	14791	1	1389	1	14410	next	other	0
S1012721	4	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	423941	16180	1	1389	1	15760	next	other	0
S1012721	4	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	425330	17569	1	1389	1	17110	next	other	0
S1012721	4	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	426718	18958	1	1389	1	18460	next	other	0
S1012721	4	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	428107	20346	1	1389	1	19810	next	other	0
S1012721	4	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	429496	21735	1	1389	1	21160	next	other	0
S1012721	4	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	430885	23124	1	1389	1	22510	next	other	0
S1012721	4	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	432274	24513	1	1389	1	23860	next	other	0
S1012721	4	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	433663	25902	1	1389	1	25210	next	other	0
S1012721	4	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	435051	27291	1	1389	1	26560	next	other	0
S1012721	4	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	436440	28679	1	1389	1	27910	next	other	0
S1012721	4	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	437829	30068	1	4930	1	29260	next	other	0
S1012721	5	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	458800	0	1	4930	1	0	next	other	0
S1012721	5	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	463731	4930	1	1389	1	4890	next	other	0
S1012721	5	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	465120	6319	1	1389	1	6240	next	other	0
S1012721	5	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	466508	7708	1	1389	1	7590	next	other	0
S1012721	5	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	467897	9097	1	1389	1	8940	next	other	0
S1012721	5	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	469286	10486	1	1389	1	10290	next	other	0
S1012721	5	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	470675	11874	1	1458	1	11640	next	other	0
S1012721	5	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	472133	13333	1	1389	1	12990	next	other	0
