Scenario - SSVEP
Logfile written - 02/14/2023 15:16:49

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010877	2	Response	1	349027	288056	1
S6010877	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	365474	0	1	5486	1	0	next	other	0
S6010877	3	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	370960	5486	1	1528	1	5310	next	other	0
S6010877	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	372487	7014	1	1528	1	6660	next	other	0
S6010877	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	374015	8541	1	1528	1	8010	next	other	0
S6010877	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	375543	10069	1	1528	1	9360	next	other	0
S6010877	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	377071	11597	1	1597	1	10710	next	other	0
S6010877	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	378668	13194	1	1528	1	12060	next	other	0
S6010877	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	380196	14722	1	1528	1	13410	next	other	0
S6010877	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	381723	16249	1	1528	1	14760	next	other	0
S6010877	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	383251	17777	1	1528	1	16110	next	other	0
S6010877	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	384779	19305	1	1528	1	17460	next	other	0
S6010877	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	386306	20833	1	1528	1	18810	next	other	0
S6010877	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	387834	22360	1	1528	1	20160	next	other	0
S6010877	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	389362	23888	1	1528	1	21510	next	other	0
S6010877	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	390890	25416	1	1528	1	22860	next	other	0
S6010877	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	392417	26944	1	1528	1	24210	next	other	0
S6010877	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	393945	28471	1	1528	1	25560	next	other	0
S6010877	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	395473	29999	1	1528	1	26910	next	other	0
S6010877	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	397001	31527	1	1528	1	28260	next	other	0
S6010877	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	398528	33054	1	2292	1	29610	next	other	0
S6010877	4	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	416653	0	1	5139	1	0	next	other	0
S6010877	4	Picture	Pic2:11:grating1_cont2_or1,grating0, fix:3	421791	5139	1	1389	1	5100	next	other	0
S6010877	4	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	423180	6528	1	1389	1	6450	next	other	0
S6010877	4	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	424569	7916	1	1389	1	7800	next	other	0
S6010877	4	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	425958	9305	1	1389	1	9150	next	other	0
S6010877	4	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	427347	10694	1	1389	1	10500	next	other	0
S6010877	4	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	428736	12083	1	1458	1	11850	next	other	0
S6010877	4	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	430194	13541	1	1389	1	13200	next	other	0
S6010877	4	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	431583	14930	1	1389	1	14550	next	other	0
S6010877	4	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	432972	16319	1	1389	1	15900	next	other	0
S6010877	4	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	434360	17708	1	1389	1	17250	next	other	0
S6010877	4	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	435749	19097	1	1389	1	18600	next	other	0
S6010877	4	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	437138	20485	1	1389	1	19950	next	other	0
S6010877	4	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	438527	21874	1	1389	1	21300	next	other	0
S6010877	4	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	439916	23263	1	1389	1	22650	next	other	0
S6010877	4	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	441305	24652	1	1389	1	24000	next	other	0
S6010877	4	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	442693	26041	1	1389	1	25350	next	other	0
S6010877	4	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	444082	27430	1	1389	1	26700	next	other	0
S6010877	4	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	445471	28818	1	1389	1	28050	next	other	0
S6010877	4	Picture	Pic20:4:grating1_cont2_or1,grating0, fix:1	446860	30207	1	4930	1	29400	next	other	0
S6010877	5	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	467276	0	1	4722	1	0	next	other	0
