Scenario - SSVEP
Logfile written - 12/09/2022 16:20:28

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6001501	2	Response	1	490674	429725	1
S6001501	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	505724	0	1	4305	1	0	next	other	0
S6001501	3	Picture	Pic2:16:grating1_cont2_or2,grating0, fix:3	510030	4305	1	1528	1	4130	next	other	0
S6001501	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	511557	5833	1	1528	1	5480	next	other	0
S6001501	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	513085	7361	1	1528	1	6830	next	other	0
S6001501	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	514613	8889	1	1528	1	8180	next	other	0
S6001501	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	516141	10416	1	1528	1	9530	next	other	0
S6001501	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	517668	11944	1	1597	1	10880	next	other	0
S6001501	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	519265	13541	1	1528	1	12230	next	other	0
S6001501	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	520793	15069	1	1528	1	13580	next	other	0
S6001501	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	522321	16597	1	1528	1	14930	next	other	0
S6001501	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	523849	18124	1	1528	1	16280	next	other	0
S6001501	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	525376	19652	1	1528	1	17630	next	other	0
S6001501	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	526904	21180	1	1528	1	18980	next	other	0
S6001501	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	528432	22707	1	1528	1	20330	next	other	0
S6001501	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	529959	24235	1	1528	1	21680	next	other	0
S6001501	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	531487	25763	1	1528	1	23030	next	other	0
S6001501	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	533015	27291	1	1528	1	24380	next	other	0
S6001501	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	534543	28818	1	1528	1	25730	next	other	0
S6001501	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	536070	30346	1	1528	1	27080	next	other	0
S6001501	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	537598	31874	1	2292	1	28430	next	other	0
S6001501	4	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	555445	0	1	4305	1	0	next	other	0
S6001501	4	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	559750	4305	1	1389	1	4270	next	other	0
S6001501	4	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	561139	5694	1	1389	1	5620	next	other	0
S6001501	4	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	562528	7083	1	1389	1	6970	next	other	0
S6001501	4	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	563917	8472	1	1389	1	8320	next	other	0
S6001501	4	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	565305	9861	1	1389	1	9670	next	other	0
S6001501	4	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	566694	11250	1	1458	1	11020	next	other	0
S6001501	4	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	568152	12708	1	1389	1	12370	next	other	0
S6001501	4	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	569541	14097	1	1389	1	13720	next	other	0
S6001501	4	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	570930	15486	1	1389	1	15070	next	other	0
S6001501	4	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	572319	16874	1	1389	1	16420	next	other	0
S6001501	4	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	573708	18263	1	1389	1	17770	next	other	0
S6001501	4	Picture	Pic13:0:grating1_cont3_or1,grating0, fix:1	575097	19652	1	1389	1	19120	next	other	0
S6001501	4	Picture	Pic14:0:grating1_cont3_or1,grating0, fix:1	576485	21041	1	1389	1	20470	next	other	0
S6001501	4	Picture	Pic15:0:grating1_cont3_or1,grating0, fix:1	577874	22430	1	1389	1	21820	next	other	0
S6001501	4	Picture	Pic16:0:grating1_cont3_or1,grating0, fix:1	579263	23819	1	1389	1	23170	next	other	0
S6001501	4	Picture	Pic17:0:grating1_cont3_or1,grating0, fix:1	580652	25207	1	1389	1	24520	next	other	0
S6001501	4	Picture	Pic18:0:grating1_cont3_or1,grating0, fix:1	582041	26596	1	1389	1	25870	next	other	0
