Scenario - SSVEP
Logfile written - 01/06/2023 14:07:41

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011666	2	Response	1	822715	761668	1
S6011666	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	837682	0	1	4722	1	0	next	other	0
S6011666	3	Picture	Pic2:122:grating2_cont3_or1,grating2_cont1_or1, fix:3	842404	4722	1	1528	1	4540	next	other	0
S6011666	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	843932	6250	1	1528	1	5890	next	other	0
S6011666	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	845460	7777	1	1528	1	7240	next	other	0
S6011666	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	846987	9305	1	1528	1	8590	next	other	0
S6011666	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	848515	10833	1	1597	1	9940	next	other	0
S6011666	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	850112	12430	1	1528	1	11290	next	other	0
S6011666	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	851640	13958	1	1528	1	12640	next	other	0
S6011666	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	853168	15486	1	1528	1	13990	next	other	0
S6011666	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	854695	17013	1	1528	1	15340	next	other	0
S6011666	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	856223	18541	1	1528	1	16690	next	other	0
S6011666	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	857751	20069	1	1527	1	18040	next	other	0
S6011666	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	859278	21596	1	1528	1	19390	next	other	0
S6011666	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	860806	23124	1	1528	1	20740	next	other	0
S6011666	3	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	862334	24652	1	1528	1	22090	next	other	0
S6011666	3	Picture	Pic16:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	863862	26179	1	1528	1	23440	next	other	0
S6011666	3	Picture	Pic17:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	865389	27707	1	1528	1	24790	next	other	0
S6011666	3	Picture	Pic18:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	866917	29235	1	1528	1	26140	next	other	0
