Scenario - SSVEP
Logfile written - 07/14/2023 12:43:48

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012545	2	Response	1	455593	391359	1
S6012545	3	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	471374	0	1	5555	1	0	next	other	0
S6012545	3	Picture	Pic2:113:grating1_cont4_or1,grating0, fix:3	476929	5555	1	1528	1	5380	next	other	0
S6012545	3	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	478457	7083	1	1528	1	6730	next	other	0
S6012545	3	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	479985	8611	1	1528	1	8080	next	other	0
S6012545	3	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	481513	10139	1	1528	1	9430	next	other	0
S6012545	3	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	483040	11666	1	1597	1	10780	next	other	0
S6012545	3	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	484638	13264	1	1528	1	12130	next	other	0
S6012545	3	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	486165	14791	1	1528	1	13480	next	other	0
S6012545	3	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	487693	16319	1	1528	1	14830	next	other	0
S6012545	3	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	489221	17847	1	1528	1	16180	next	other	0
S6012545	3	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	490748	19374	1	1528	1	17530	next	other	0
S6012545	3	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	492276	20902	1	1528	1	18880	next	other	0
S6012545	3	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	493804	22430	1	1528	1	20230	next	other	0
S6012545	3	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	495332	23958	1	1528	1	21580	next	other	0
S6012545	3	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	496859	25485	1	1528	1	22930	next	other	0
S6012545	3	Picture	Pic16:0:grating1_cont4_or1,grating0, fix:1	498387	27013	1	1528	1	24280	next	other	0
