Scenario - SSVEP
Logfile written - 04/26/2022 14:31:53

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012371	2	Response	1	193373	132403	1
S1012371	3	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	207908	0	1	4722	1	0	next	other	0
S1012371	3	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	212630	4722	1	1528	1	4540	next	other	0
S1012371	3	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	214158	6250	1	1528	1	5890	next	other	0
S1012371	3	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	215686	7777	1	1528	1	7240	next	other	0
S1012371	3	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	217214	9305	1	1528	1	8590	next	other	0
S1012371	3	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	218741	10833	1	1597	1	9940	next	other	0
S1012371	3	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	220338	12430	1	1597	1	11290	next	other	0
S1012371	3	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	221936	14027	1	1528	1	12640	next	other	0
S1012371	3	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	223463	15555	1	1528	1	13990	next	other	0
S1012371	3	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	224991	17083	1	1528	1	15340	next	other	0
S1012371	3	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	226519	18610	1	1528	1	16690	next	other	0
S1012371	3	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	228046	20138	1	1528	1	18040	next	other	0
S1012371	3	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	229574	21666	1	1528	1	19390	next	other	0
S1012371	3	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	231102	23193	1	1528	1	20740	next	other	0
S1012371	3	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	232630	24721	1	1528	1	22090	next	other	0
S1012371	3	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	234157	26249	1	1528	1	23440	next	other	0
