Scenario - SSVEP
Logfile written - 07/25/2023 11:01:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3115107	2	Response	1	626938	565829	1
S3115107	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	643658	0	1	4583	1	0	next	other	0
S3115107	3	Picture	Pic2:16:grating1_cont2_or2,grating0, fix:3	648242	4583	1	1528	1	4400	next	other	0
S3115107	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	649769	6111	1	1528	1	5750	next	other	0
S3115107	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	651297	7639	1	1528	1	7100	next	other	0
S3115107	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	652825	9166	1	1528	1	8450	next	other	0
S3115107	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	654352	10694	1	1597	1	9800	next	other	0
S3115107	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	655950	12291	1	1528	1	11150	next	other	0
S3115107	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	657477	13819	1	1528	1	12500	next	other	0
S3115107	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	659005	15347	1	1528	1	13850	next	other	0
S3115107	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	660533	16874	1	1528	1	15200	next	other	0
S3115107	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	662061	18402	1	1528	1	16550	next	other	0
S3115107	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	663588	19930	1	1528	1	17900	next	other	0
S3115107	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	665116	21458	1	1528	1	19250	next	other	0
S3115107	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	666644	22985	1	1528	1	20600	next	other	0
S3115107	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	668171	24513	1	1528	1	21950	next	other	0
S3115107	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	669699	26041	1	1528	1	23300	next	other	0
S3115107	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	671227	27568	1	1528	1	24650	next	other	0
S3115107	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	672755	29096	1	1528	1	26000	next	other	0
S3115107	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	674282	30624	1	1528	1	27350	next	other	0
S3115107	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	675810	32152	1	2292	1	28700	next	other	0
S3115107	4	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	694907	0	1	4167	1	0	next	other	0
S3115107	4	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	699073	4167	1	1389	1	4130	next	other	0
S3115107	4	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	700462	5555	1	1389	1	5480	next	other	0
S3115107	4	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	701851	6944	1	1389	1	6830	next	other	0
S3115107	4	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	703240	8333	1	1389	1	8180	next	other	0
S3115107	4	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	704628	9722	1	1389	1	9530	next	other	0
S3115107	4	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	706017	11111	1	1458	1	10880	next	other	0
S3115107	4	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	707476	12569	1	1389	1	12230	next	other	0
S3115107	4	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	708864	13958	1	1389	1	13580	next	other	0
S3115107	4	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	710253	15347	1	1389	1	14930	next	other	0
S3115107	4	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	711642	16736	1	1389	1	16280	next	other	0
S3115107	4	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	713031	18124	1	1389	1	17630	next	other	0
S3115107	4	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	714420	19513	1	1389	1	18980	next	other	0
S3115107	4	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	715809	20902	1	1389	1	20330	next	other	0
