Scenario - SSVEP
Logfile written - 03/02/2023 14:14:40

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010836	2	Response	1	378113	317195	1
S6010836	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	394309	0	1	5764	1	0	next	other	0
S6010836	3	Picture	Pic2:131:grating2_cont5_or2,grating2_cont1_or2, fix:3	400073	5764	1	1528	1	5590	next	other	0
S6010836	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	401600	7291	1	1528	1	6940	next	other	0
S6010836	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	403128	8819	1	1528	1	8290	next	other	0
S6010836	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	404656	10347	1	1528	1	9640	next	other	0
S6010836	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	406184	11875	1	1597	1	10990	next	other	0
S6010836	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	407781	13472	1	1528	1	12340	next	other	0
S6010836	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	409309	14999	1	1528	1	13690	next	other	0
S6010836	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	410836	16527	1	1528	1	15040	next	other	0
S6010836	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	412364	18055	1	1528	1	16390	next	other	0
S6010836	3	Picture	Pic11:5:grating2_cont5_or2,grating2_cont1_or2, fix:2	413892	19583	1	1528	1	17740	next	other	0
S6010836	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	415419	21110	1	1528	1	19090	next	other	0
S6010836	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	416947	22638	1	1528	1	20440	next	other	0
S6010836	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	418475	24166	1	1528	1	21790	next	other	0
S6010836	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	420003	25693	1	1528	1	23140	next	other	0
S6010836	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	421530	27221	1	1528	1	24490	next	other	0
S6010836	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	423058	28749	1	1528	1	25840	next	other	0
S6010836	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	424586	30277	1	1528	1	27190	next	other	0
S6010836	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	426114	31804	1	1528	1	28540	next	other	0
S6010836	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	427641	33332	1	2292	1	29890	next	other	0
S6010836	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	445141	0	1	4305	1	0	next	other	0
S6010836	4	Picture	Pic2:117:grating1_cont3_or2,grating0, fix:3	449446	4305	1	1389	1	4270	next	other	0
S6010836	4	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	450835	5694	1	1389	1	5620	next	other	0
S6010836	4	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	452224	7083	1	1389	1	6970	next	other	0
S6010836	4	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	453612	8472	1	1389	1	8320	next	other	0
S6010836	4	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	455001	9861	1	1389	1	9670	next	other	0
S6010836	4	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	456390	11250	1	1458	1	11020	next	other	0
S6010836	4	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	457848	12708	1	1389	1	12370	next	other	0
S6010836	4	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	459237	14097	1	1389	1	13720	next	other	0
S6010836	4	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	460626	15486	1	1389	1	15070	next	other	0
S6010836	4	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	462015	16874	1	1389	1	16420	next	other	0
S6010836	4	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	463404	18263	1	1389	1	17770	next	other	0
S6010836	4	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	464793	19652	1	1389	1	19120	next	other	0
S6010836	4	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	466181	21041	1	1389	1	20470	next	other	0
S6010836	4	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	467570	22430	1	1389	1	21820	next	other	0
S6010836	4	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	468959	23819	1	1389	1	23170	next	other	0
S6010836	4	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	470348	25207	1	1389	1	24520	next	other	0
S6010836	4	Picture	Pic18:0:grating1_cont3_or2,grating0, fix:1	471737	26596	1	1389	1	25870	next	other	0
S6010836	4	Picture	Pic19:0:grating1_cont3_or2,grating0, fix:1	473126	27985	1	1389	1	27220	next	other	0
S6010836	4	Picture	Pic20:4:grating1_cont3_or2,grating0, fix:1	474515	29374	1	4930	1	28570	next	other	0
S6010836	5	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	494375	0	1	5486	1	0	next	other	0
S6010836	5	Picture	Pic2:18:grating1_cont4_or2,grating0, fix:3	499861	5486	1	1389	1	5450	next	other	0
S6010836	5	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	501250	6875	1	1389	1	6800	next	other	0
S6010836	5	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	502639	8264	1	1389	1	8150	next	other	0
S6010836	5	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	504027	9652	1	1389	1	9500	next	other	0
S6010836	5	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	505416	11041	1	1389	1	10850	next	other	0
S6010836	5	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	506805	12430	1	1458	1	12200	next	other	0
S6010836	5	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	508263	13888	1	1389	1	13550	next	other	0
S6010836	5	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	509652	15277	1	1389	1	14900	next	other	0
S6010836	5	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	511041	16666	1	1389	1	16250	next	other	0
S6010836	5	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	512430	18055	1	1389	1	17600	next	other	0
