Scenario - SSVEP
Logfile written - 01/03/2024 10:38:16

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012721	2	Response	1	255319	194389	1
S1012721	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	269255	0	1	5069	1	0	next	other	0
S1012721	3	Picture	Pic2:22:grating2_cont3_or1,grating2_cont1_or1, fix:3	274324	5069	1	1528	1	4890	next	other	0
S1012721	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	275852	6597	1	1528	1	6240	next	other	0
S1012721	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	277379	8125	1	1528	1	7590	next	other	0
S1012721	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	278907	9652	1	1528	1	8940	next	other	0
S1012721	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	280435	11180	1	1597	1	10290	next	other	0
S1012721	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	282032	12777	1	1528	1	11640	next	other	0
S1012721	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	283560	14305	1	1528	1	12990	next	other	0
S1012721	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	285087	15833	1	1528	1	14340	next	other	0
S1012721	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	286615	17360	1	1528	1	15690	next	other	0
S1012721	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	288143	18888	1	1528	1	17040	next	other	0
S1012721	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	289671	20416	1	1528	1	18390	next	other	0
S1012721	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	291198	21944	1	1528	1	19740	next	other	0
S1012721	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	292726	23471	1	1528	1	21090	next	other	0
S1012721	3	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	294254	24999	1	1528	1	22440	next	other	0
S1012721	3	Picture	Pic16:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	295781	26527	1	1528	1	23790	next	other	0
S1012721	3	Picture	Pic17:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	297309	28054	1	1528	1	25140	next	other	0
S1012721	3	Picture	Pic18:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	298837	29582	1	1528	1	26490	next	other	0
S1012721	3	Picture	Pic19:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	300365	31110	1	1528	1	27840	next	other	0
S1012721	3	Picture	Pic20:4:grating2_cont3_or1,grating2_cont1_or1, fix:1	301892	32638	1	2292	1	29190	next	other	0
S1012721	4	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	318905	0	1	4028	1	0	next	other	0
S1012721	4	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	322933	4028	1	1389	1	3990	next	other	0
S1012721	4	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	324322	5416	1	1389	1	5340	next	other	0
S1012721	4	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	325711	6805	1	1389	1	6690	next	other	0
S1012721	4	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	327100	8194	1	1389	1	8040	next	other	0
S1012721	4	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	328488	9583	1	1389	1	9390	next	other	0
S1012721	4	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	329877	10972	1	1458	1	10740	next	other	0
S1012721	4	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	331335	12430	1	1389	1	12090	next	other	0
S1012721	4	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	332724	13819	1	1389	1	13440	next	other	0
S1012721	4	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	334113	15208	1	1389	1	14790	next	other	0
