Scenario - SSVEP
Logfile written - 03/02/2023 13:52:50

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010836	2	Response	1	738193	677222	1
S6010836	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	752264	0	1	6111	1	0	next	other	0
S6010836	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	758375	6111	1	1528	1	5930	next	other	0
S6010836	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	759903	7639	1	1528	1	7280	next	other	0
S6010836	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	761430	9166	1	1528	1	8630	next	other	0
S6010836	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	762958	10694	1	1528	1	9980	next	other	0
S6010836	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	764486	12222	1	1597	1	11330	next	other	0
S6010836	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	766083	13819	1	1528	1	12680	next	other	0
S6010836	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	767611	15347	1	1528	1	14030	next	other	0
S6010836	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	769139	16874	1	1528	1	15380	next	other	0
S6010836	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	770666	18402	1	1528	1	16730	next	other	0
S6010836	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	772194	19930	1	1528	1	18080	next	other	0
S6010836	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	773722	21458	1	1528	1	19430	next	other	0
S6010836	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	775249	22985	1	1528	1	20780	next	other	0
S6010836	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	776777	24513	1	1528	1	22130	next	other	0
S6010836	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	778305	26041	1	1528	1	23480	next	other	0
S6010836	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	779833	27568	1	1528	1	24830	next	other	0
S6010836	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	781360	29096	1	1528	1	26180	next	other	0
S6010836	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	782888	30624	1	1528	1	27530	next	other	0
