Scenario - SSVEP
Logfile written - 09/10/2023 14:48:55

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010932	2	Response	1	477556	416725	1
S6010932	3	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	493870	0	1	5208	1	0	next	other	0
S6010932	3	Picture	Pic2:13:grating1_cont4_or1,grating0, fix:3	499078	5208	1	1528	1	5030	next	other	0
S6010932	3	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	500606	6736	1	1528	1	6380	next	other	0
S6010932	3	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	502134	8264	1	1528	1	7730	next	other	0
S6010932	3	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	503661	9791	1	1528	1	9080	next	other	0
S6010932	3	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	505189	11319	1	1597	1	10430	next	other	0
S6010932	3	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	506786	12916	1	1528	1	11780	next	other	0
S6010932	3	Picture	Pic8:0:grating1_cont4_or1,grating0, fix:1	508314	14444	1	1528	1	13130	next	other	0
S6010932	3	Picture	Pic9:0:grating1_cont4_or1,grating0, fix:1	509842	15972	1	1528	1	14480	next	other	0
S6010932	3	Picture	Pic10:0:grating1_cont4_or1,grating0, fix:1	511370	17499	1	1528	1	15830	next	other	0
S6010932	3	Picture	Pic11:0:grating1_cont4_or1,grating0, fix:1	512897	19027	1	1528	1	17180	next	other	0
S6010932	3	Picture	Pic12:0:grating1_cont4_or1,grating0, fix:1	514425	20555	1	1528	1	18530	next	other	0
S6010932	3	Picture	Pic13:0:grating1_cont4_or1,grating0, fix:1	515953	22083	1	1528	1	19880	next	other	0
S6010932	3	Picture	Pic14:0:grating1_cont4_or1,grating0, fix:1	517480	23610	1	1528	1	21230	next	other	0
S6010932	3	Picture	Pic15:0:grating1_cont4_or1,grating0, fix:1	519008	25138	1	1528	1	22580	next	other	0
S6010932	3	Picture	Pic16:0:grating1_cont4_or1,grating0, fix:1	520536	26666	1	1528	1	23930	next	other	0
S6010932	3	Picture	Pic17:0:grating1_cont4_or1,grating0, fix:1	522064	28193	1	1528	1	25280	next	other	0
S6010932	3	Picture	Pic18:0:grating1_cont4_or1,grating0, fix:1	523591	29721	1	1528	1	26630	next	other	0
S6010932	3	Picture	Pic19:0:grating1_cont4_or1,grating0, fix:1	525119	31249	1	1528	1	27980	next	other	0
S6010932	3	Picture	Pic20:4:grating1_cont4_or1,grating0, fix:1	526647	32777	1	2292	1	29330	next	other	0
S6010932	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	543729	0	1	5000	1	0	next	other	0
S6010932	4	Picture	Pic2:131:grating2_cont2_or2,grating2_cont1_or2, fix:3	548729	5000	1	1389	1	4960	next	other	0
S6010932	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	550118	6389	1	1389	1	6310	next	other	0
S6010932	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	551507	7777	1	1389	1	7660	next	other	0
S6010932	4	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	552896	9166	1	1389	1	9010	next	other	0
S6010932	4	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	554285	10555	1	1389	1	10360	next	other	0
S6010932	4	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	555673	11944	1	1458	1	11710	next	other	0
S6010932	4	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	557132	13402	1	1389	1	13060	next	other	0
S6010932	4	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	558520	14791	1	1389	1	14410	next	other	0
S6010932	4	Picture	Pic10:5:grating2_cont2_or2,grating2_cont1_or2, fix:2	559909	16180	1	1389	1	15760	next	other	0
S6010932	4	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	561298	17569	1	1389	1	17110	next	other	0
S6010932	4	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	562687	18958	1	1389	1	18460	next	other	0
