Scenario - SSVEP
Logfile written - 05/13/2023 11:36:13

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004687	2	Response	1	459886	398915	1
S6004687	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	475262	0	1	4583	1	0	next	other	0
S6004687	3	Picture	Pic2:123:grating2_cont4_or1,grating2_cont1_or1, fix:3	479845	4583	1	1528	1	4400	next	other	0
S6004687	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	481373	6111	1	1528	1	5750	next	other	0
S6004687	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	482900	7639	1	1528	1	7100	next	other	0
S6004687	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	484428	9166	1	1528	1	8450	next	other	0
S6004687	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	485956	10694	1	1597	1	9800	next	other	0
S6004687	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	487553	12291	1	1528	1	11150	next	other	0
S6004687	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	489081	13819	1	1528	1	12500	next	other	0
S6004687	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	490608	15347	1	1528	1	13850	next	other	0
S6004687	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	492136	16874	1	1528	1	15200	next	other	0
S6004687	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	493664	18402	1	1528	1	16550	next	other	0
S6004687	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	495192	19930	1	1528	1	17900	next	other	0
S6004687	3	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	496719	21458	1	1528	1	19250	next	other	0
S6004687	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	498247	22985	1	1528	1	20600	next	other	0
S6004687	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	499775	24513	1	1528	1	21950	next	other	0
S6004687	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	501303	26041	1	1528	1	23300	next	other	0
S6004687	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	502830	27568	1	1528	1	24650	next	other	0
S6004687	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	504358	29096	1	1528	1	26000	next	other	0
S6004687	3	Picture	Pic19:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	505886	30624	1	1528	1	27350	next	other	0
S6004687	3	Picture	Pic20:4:grating2_cont4_or1,grating2_cont1_or1, fix:1	507414	32152	1	2292	1	28700	next	other	0
S6004687	4	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	525330	0	1	5416	1	0	next	other	0
S6004687	4	Picture	Pic2:28:grating2_cont4_or2,grating2_cont1_or2, fix:3	530746	5416	1	1389	1	5380	next	other	0
