Scenario - SSVEP
Logfile written - 11/02/2020 12:56:07

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

MT_Pilot	2	Response	1	795821	734438	1
MT_Pilot	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	812382	0	235	5071	237	0	next	other	0
MT_Pilot	3	Picture	Pic2:30:grating1_cont2_or2,grating0, fix:3	817453	5071	2	1502	3	4960	next	other	0
MT_Pilot	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	818955	6573	1	1501	3	6310	next	other	0
MT_Pilot	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	820456	8074	2	1502	3	7660	next	other	0
MT_Pilot	3	Picture	Pic5:5:grating1_cont2_or2,grating0, fix:2	821958	9576	1	1501	3	9010	next	other	0
MT_Pilot	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	823459	11077	2	1502	3	10360	next	other	0
MT_Pilot	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	824961	12579	1	1501	2	11710	next	other	0
MT_Pilot	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	826462	14080	1	1502	2	13060	next	other	0
MT_Pilot	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	827964	15582	1	1501	2	14410	next	other	0
MT_Pilot	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	829465	17083	1	1502	2	15760	next	other	0
MT_Pilot	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	830967	18585	1	1501	2	17110	next	other	0
MT_Pilot	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	832468	20086	1	1501	3	18460	next	other	0
MT_Pilot	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	833969	21587	2	1502	3	19810	next	other	0
MT_Pilot	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	835471	23089	1	1501	3	21160	next	other	0
MT_Pilot	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	836972	24590	2	1502	3	22510	next	other	0
MT_Pilot	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	838474	26092	1	1501	3	23860	next	other	0
MT_Pilot	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	839975	27593	2	1502	3	25210	next	other	0
