Scenario - SSVEP
Logfile written - 11/29/2022 14:35:39

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3104113	2	Response	1	1048082	987042	1
S3104113	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	1064896	0	1	5486	1	0	next	other	0
S3104113	3	Picture	Pic2:31:grating2_cont4_or2,grating2_cont1_or2, fix:3	1070382	5486	1	1528	1	5310	next	other	0
S3104113	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1071909	7014	1	1528	1	6660	next	other	0
S3104113	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1073437	8541	1	1528	1	8010	next	other	0
S3104113	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1074965	10069	1	1528	1	9360	next	other	0
S3104113	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1076493	11597	1	1597	1	10710	next	other	0
S3104113	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1078090	13194	1	1528	1	12060	next	other	0
S3104113	3	Picture	Pic8:5:grating2_cont4_or2,grating2_cont1_or2, fix:2	1079618	14722	1	1528	1	13410	next	other	0
S3104113	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1081145	16249	1	1528	1	14760	next	other	0
S3104113	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1082673	17777	1	1528	1	16110	next	other	0
S3104113	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1084201	19305	1	1528	1	17460	next	other	0
S3104113	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1085728	20833	1	1528	1	18810	next	other	0
S3104113	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1087256	22360	1	1528	1	20160	next	other	0
S3104113	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	1088784	23888	1	1528	1	21510	next	other	0
