Scenario - SSVEP
Logfile written - 01/06/2024 11:52:14

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015351	2	Response	1	342410	281440	1
S1015351	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	356793	0	1	4792	1	0	next	other	0
S1015351	3	Picture	Pic2:117:grating1_cont3_or2,grating0, fix:3	361584	4792	1	1528	1	4610	next	other	0
S1015351	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	363112	6319	1	1528	1	5960	next	other	0
S1015351	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	364640	7847	1	1528	1	7310	next	other	0
S1015351	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	366167	9375	1	1528	1	8660	next	other	0
S1015351	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	367695	10902	1	1597	1	10010	next	other	0
S1015351	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	369292	12500	1	1528	1	11360	next	other	0
S1015351	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	370820	14027	1	1528	1	12710	next	other	0
S1015351	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	372348	15555	1	1528	1	14060	next	other	0
S1015351	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	373875	17083	1	1528	1	15410	next	other	0
S1015351	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	375403	18610	1	1528	1	16760	next	other	0
S1015351	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	376931	20138	1	1528	1	18110	next	other	0
S1015351	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	378459	21666	1	1528	1	19460	next	other	0
S1015351	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	379986	23194	1	1528	1	20810	next	other	0
S1015351	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	381514	24721	1	1528	1	22160	next	other	0
S1015351	3	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	383042	26249	1	1528	1	23510	next	other	0
S1015351	3	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	384569	27777	1	1528	1	24860	next	other	0
S1015351	3	Picture	Pic18:0:grating1_cont3_or2,grating0, fix:1	386097	29305	1	1528	1	26210	next	other	0
S1015351	3	Picture	Pic19:0:grating1_cont3_or2,grating0, fix:1	387625	30832	1	1528	1	27560	next	other	0
S1015351	3	Picture	Pic20:4:grating1_cont3_or2,grating0, fix:1	389153	32360	1	2292	1	28910	next	other	0
S1015351	4	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	405819	0	1	5347	50	0	next	other	0
S1015351	4	Picture	Pic2:24:grating2_cont5_or1,grating2_cont1_or1, fix:3	411166	5347	50	1389	50	5310	next	other	0
S1015351	4	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	412554	6736	1	1389	1	6660	next	other	0
S1015351	4	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	413943	8125	1	1389	1	8010	next	other	0
