Scenario - SSVEP
Logfile written - 01/04/2020 14:54:17

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1007161	2	Response	1	493851	432301	1
S1007161	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	508153	0	1	6005	3	0	next	other	0
S1007161	3	Picture	Pic2:130:grating1_cont4_or2,grating0, fix:3	514158	6005	2	1502	3	5860	next	other	0
S1007161	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	515660	7507	1	1501	3	7210	next	other	0
S1007161	3	Picture	Pic4:5:grating1_cont4_or2,grating0, fix:2	517161	9008	2	1502	3	8560	next	other	0
S1007161	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	518663	10510	1	1501	2	9910	next	other	0
S1007161	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	520164	12011	1	1502	2	11260	next	other	0
S1007161	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	521666	13513	1	1501	2	12610	next	other	0
S1007161	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	523167	15014	1	1502	2	13960	next	other	0
S1007161	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	524669	16516	1	1501	2	15310	next	other	0
S1007161	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	526170	18017	1	1501	3	16660	next	other	0
S1007161	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	527671	19518	2	1502	3	18010	next	other	0
S1007161	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	529173	21020	1	1501	3	19360	next	other	0
S1007161	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	530674	22521	2	1502	3	20710	next	other	0
S1007161	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	532176	24023	1	1501	3	22060	next	other	0
S1007161	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	533677	25524	2	1502	3	23410	next	other	0
S1007161	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	535179	27026	1	1501	3	24760	next	other	0
S1007161	3	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	536680	28527	2	1502	3	26110	next	other	0
S1007161	3	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	538182	30029	1	1501	3	27460	next	other	0
S1007161	3	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	539683	31530	2	1502	3	28810	next	other	0
S1007161	3	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	541185	33032	1	3003	2	30160	next	other	0
S1007161	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	559036	0	1	6005	3	0	next	other	0
