Scenario - SSVEP
Logfile written - 12/05/2023 14:21:39

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012691	2	Response	1	650594	589624	1
S6012691	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	664631	0	1	6111	1	0	next	other	0
S6012691	3	Picture	Pic2:30:grating1_cont2_or1,grating0, fix:3	670742	6111	1	1528	1	5930	next	other	0
S6012691	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	672270	7639	1	1528	1	7280	next	other	0
S6012691	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	673797	9166	1	1528	1	8630	next	other	0
S6012691	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	675325	10694	1	1528	1	9980	next	other	0
S6012691	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	676853	12222	1	1597	1	11330	next	other	0
S6012691	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	678450	13819	1	1528	1	12680	next	other	0
S6012691	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	679978	15347	1	1528	1	14030	next	other	0
S6012691	3	Picture	Pic9:5:grating1_cont2_or1,grating0, fix:2	681505	16874	1	1528	1	15380	next	other	0
S6012691	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	683033	18402	1	1528	1	16730	next	other	0
S6012691	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	684561	19930	1	1528	1	18080	next	other	0
S6012691	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	686089	21458	1	1528	1	19430	next	other	0
S6012691	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	687616	22985	1	1528	1	20780	next	other	0
S6012691	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	689144	24513	1	1528	1	22130	next	other	0
S6012691	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	690672	26041	1	1528	1	23480	next	other	0
S6012691	3	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	692199	27569	1	1528	1	24830	next	other	0
