Scenario - SSVEP
Logfile written - 11/15/2023 15:41:48

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index
tst	13	Picture	Pic15:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	821084	23958	1	1389	1	23340	next	other	0
tst	13	Picture	Pic16:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	822473	25346	1	1389	1	24690	next	other	0
tst	13	Picture	Pic17:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	823862	26735	1	1389	1	26040	next	other	0
tst	13	Picture	Pic18:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	825251	28124	1	1389	1	27390	next	other	0
tst	13	Picture	Pic19:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	826639	29513	1	1389	1	28740	next	other	0
tst	13	Picture	Pic20:4:grating2_cont2_or2,grating2_cont1_or2, fix:1	828028	30902	1	4930	1	30090	next	other	0
tst	14	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	848791	0	1	5625	1	0	next	other	0
tst	14	Picture	Pic2:11:grating1_cont2_or1,grating0, fix:3	854416	5625	1	1389	1	5590	next	other	0
tst	14	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	855805	7014	1	1389	1	6940	next	other	0
tst	14	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	857194	8402	1	1389	1	8290	next	other	0
tst	14	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	858583	9791	1	1389	1	9640	next	other	0
tst	14	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	859972	11180	1	1389	1	10990	next	other	0
tst	14	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	861361	12569	1	1389	1	12340	next	other	0
tst	14	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	862749	13958	1	1389	1	13690	next	other	0
tst	14	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	864138	15347	1	1389	1	15040	next	other	0
tst	14	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	865527	16736	1	1389	1	16390	next	other	0
tst	14	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	866916	18124	1	1389	1	17740	next	other	0
tst	14	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	868305	19513	1	1389	1	19090	next	other	0
tst	14	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	869694	20902	1	1389	1	20440	next	other	0
tst	14	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	871082	22291	1	1389	1	21790	next	other	0
tst	14	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	872471	23680	1	1389	1	23140	next	other	0
tst	14	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	873860	25069	1	1389	1	24490	next	other	0
tst	14	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	875249	26457	1	1389	1	25840	next	other	0
tst	14	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	876638	27846	1	1389	1	27190	next	other	0
tst	14	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	878027	29235	1	1389	1	28540	next	other	0
tst	14	Picture	Pic20:4:grating1_cont2_or1,grating0, fix:1	879415	30624	1	5000	1	29890	next	other	0
tst	14	Quit		885371	36580	NA
