Scenario - SSVEP
Logfile written - 09/12/2023 14:47:37

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015194	2	Response	1	545814	484812	1
S6015194	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	560778	0	1	5694	1	0	next	other	0
S6015194	3	Picture	Pic2:123:grating2_cont4_or1,grating2_cont1_or1, fix:3	566473	5694	1	1528	1	5520	next	other	0
S6015194	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	568000	7222	1	1528	1	6870	next	other	0
S6015194	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	569528	8750	1	1528	1	8220	next	other	0
S6015194	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	571056	10277	1	1528	1	9570	next	other	0
S6015194	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	572584	11805	1	1597	1	10920	next	other	0
S6015194	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	574181	13402	1	1528	1	12270	next	other	0
S6015194	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	575708	14930	1	1528	1	13620	next	other	0
S6015194	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	577236	16458	1	1528	1	14970	next	other	0
S6015194	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	578764	17986	1	1528	1	16320	next	other	0
S6015194	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	580292	19513	1	1528	1	17670	next	other	0
S6015194	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	581819	21041	1	1528	1	19020	next	other	0
S6015194	3	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	583347	22569	1	1528	1	20370	next	other	0
S6015194	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	584875	24096	1	1528	1	21720	next	other	0
S6015194	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	586403	25624	1	1528	1	23070	next	other	0
S6015194	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	587930	27152	1	1528	1	24420	next	other	0
S6015194	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	589458	28680	1	1528	1	25770	next	other	0
S6015194	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	590986	30207	1	1528	1	27120	next	other	0
S6015194	3	Picture	Pic19:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	592514	31735	1	1528	1	28470	next	other	0
S6015194	3	Picture	Pic20:4:grating2_cont4_or1,grating2_cont1_or1, fix:1	594041	33263	1	2292	1	29820	next	other	0
S6015194	4	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	610846	0	1	5694	1	0	next	other	0
S6015194	4	Picture	Pic2:117:grating1_cont3_or2,grating0, fix:3	616540	5694	1	1389	1	5650	next	other	0
S6015194	4	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	617929	7083	1	1389	1	7000	next	other	0
