Scenario - SSVEP
Logfile written - 12/18/2023 11:21:32

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012209	2	Response	1	591299	529495	1
S1012209	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	606298	0	1	5486	1	0	next	other	0
S1012209	3	Picture	Pic2:117:grating1_cont3_or2,grating0, fix:3	611784	5486	1	1528	1	5310	next	other	0
S1012209	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	613311	7014	1	1528	1	6660	next	other	0
S1012209	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	614839	8541	1	1528	1	8010	next	other	0
S1012209	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	616367	10069	1	1528	1	9360	next	other	0
S1012209	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	617895	11597	1	1597	1	10710	next	other	0
S1012209	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	619492	13194	1	1528	1	12060	next	other	0
S1012209	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	621020	14722	1	1528	1	13410	next	other	0
S1012209	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	622547	16249	1	1528	1	14760	next	other	0
S1012209	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	624075	17777	1	1528	1	16110	next	other	0
S1012209	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	625603	19305	1	1528	1	17460	next	other	0
S1012209	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	627130	20833	1	1528	1	18810	next	other	0
S1012209	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	628658	22360	1	1528	1	20160	next	other	0
S1012209	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	630186	23888	1	1528	1	21510	next	other	0
S1012209	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	631714	25416	1	1528	1	22860	next	other	0
