Scenario - SSVEP
Logfile written - 09/05/2023 10:34:43

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012581	2	Response	1	642174	579953	1
S6012581	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	658798	0	1	5486	1	0	next	other	0
S6012581	3	Picture	Pic2:131:grating2_cont5_or2,grating2_cont1_or2, fix:3	664284	5486	1	1528	1	5310	next	other	0
S6012581	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	665812	7014	1	1528	1	6660	next	other	0
S6012581	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	667340	8541	1	1528	1	8010	next	other	0
S6012581	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	668867	10069	1	1528	1	9360	next	other	0
S6012581	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	670395	11597	1	1528	1	10710	next	other	0
S6012581	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	671923	13125	1	1528	1	12060	next	other	0
S6012581	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	673450	14652	1	1528	1	13410	next	other	0
S6012581	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	674978	16180	1	1528	1	14760	next	other	0
S6012581	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	676506	17708	1	1528	1	16110	next	other	0
S6012581	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	678034	19235	1	1528	1	17460	next	other	0
S6012581	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	679561	20763	1	1528	1	18810	next	other	0
S6012581	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	681089	22291	1	1528	1	20160	next	other	0
S6012581	3	Picture	Pic14:5:grating2_cont5_or2,grating2_cont1_or2, fix:2	682617	23819	1	1528	1	21510	next	other	0
S6012581	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	684145	25346	1	1528	1	22860	next	other	0
S6012581	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	685672	26874	1	1528	1	24210	next	other	0
S6012581	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	687200	28402	1	1528	1	25560	next	other	0
S6012581	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	688728	29930	1	1528	1	26910	next	other	0
