Scenario - SSVEP
Logfile written - 07/06/2023 10:36:25

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015425	2	Response	1	945853	884826	1
S6015425	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	961268	0	1	4375	1	0	next	other	0
S6015425	3	Picture	Pic2:27:grating2_cont3_or2,grating2_cont1_or2, fix:3	965643	4375	1	1528	1	4200	next	other	0
S6015425	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	967170	5903	1	1528	1	5550	next	other	0
S6015425	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	968698	7430	1	1528	1	6900	next	other	0
S6015425	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	970226	8958	1	1528	1	8250	next	other	0
S6015425	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	971754	10486	1	1597	1	9600	next	other	0
S6015425	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	973351	12083	1	1528	1	10950	next	other	0
S6015425	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	974879	13611	1	1528	1	12300	next	other	0
S6015425	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	976406	15138	1	1528	1	13650	next	other	0
S6015425	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	977934	16666	1	1528	1	15000	next	other	0
S6015425	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	979462	18194	1	1528	1	16350	next	other	0
S6015425	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	980989	19721	1	1528	1	17700	next	other	0
S6015425	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	982517	21249	1	1528	1	19050	next	other	0
S6015425	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	984045	22777	1	1528	1	20400	next	other	0
S6015425	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	985573	24305	1	1528	1	21750	next	other	0
S6015425	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	987100	25832	1	1528	1	23100	next	other	0
S6015425	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	988628	27360	1	1528	1	24450	next	other	0
S6015425	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	990156	28888	1	1528	1	25800	next	other	0
S6015425	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	991683	30415	1	1528	1	27150	next	other	0
S6015425	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	993211	31943	1	2292	1	28500	next	other	0
S6015425	4	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	1010641	0	1	5625	1	0	next	other	0
