Scenario - SSVEP
Logfile written - 09/13/2023 10:14:20

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012591	2	Response	1	461021	400120	1
S6012591	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	474569	0	1	5833	1	0	next	other	0
S6012591	3	Picture	Pic2:23:grating2_cont4_or1,grating2_cont1_or1, fix:3	480402	5833	1	1528	1	5650	next	other	0
S6012591	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	481929	7361	1	1528	1	7000	next	other	0
S6012591	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	483457	8889	1	1528	1	8350	next	other	0
S6012591	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	484985	10416	1	1528	1	9700	next	other	0
S6012591	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	486513	11944	1	1597	1	11050	next	other	0
S6012591	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	488110	13541	1	1528	1	12400	next	other	0
S6012591	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	489637	15069	1	1528	1	13750	next	other	0
S6012591	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	491165	16597	1	1528	1	15100	next	other	0
S6012591	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	492693	18124	1	1528	1	16450	next	other	0
S6012591	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	494221	19652	1	1528	1	17800	next	other	0
S6012591	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	495748	21180	1	1528	1	19150	next	other	0
S6012591	3	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	497276	22708	1	1528	1	20500	next	other	0
S6012591	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	498804	24235	1	1528	1	21850	next	other	0
S6012591	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	500332	25763	1	1528	1	23200	next	other	0
S6012591	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	501859	27291	1	1528	1	24550	next	other	0
S6012591	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	503387	28819	1	1528	1	25900	next	other	0
S6012591	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	504915	30346	1	1528	1	27250	next	other	0
S6012591	3	Picture	Pic19:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	506443	31874	1	1528	1	28600	next	other	0
S6012591	3	Picture	Pic20:4:grating2_cont4_or1,grating2_cont1_or1, fix:1	507970	33402	1	2292	1	29950	next	other	0
S6012591	4	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	523456	0	1	4236	1	0	next	other	0
S6012591	4	Picture	Pic2:22:grating2_cont3_or1,grating2_cont1_or1, fix:3	527692	4236	1	1389	1	4200	next	other	0
S6012591	4	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	529081	5625	1	1389	1	5550	next	other	0
S6012591	4	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	530470	7014	1	1389	1	6900	next	other	0
S6012591	4	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	531858	8403	1	1389	1	8250	next	other	0
S6012591	4	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	533247	9791	1	1389	1	9600	next	other	0
S6012591	4	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	534636	11180	1	1458	1	10950	next	other	0
S6012591	4	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	536094	12638	1	1389	1	12300	next	other	0
S6012591	4	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	537483	14027	1	1389	1	13650	next	other	0
S6012591	4	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	538872	15416	1	1389	1	15000	next	other	0
S6012591	4	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	540261	16805	1	1389	1	16350	next	other	0
S6012591	4	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	541650	18194	1	1389	1	17700	next	other	0
S6012591	4	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	543039	19583	1	1389	1	19050	next	other	0
S6012591	4	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	544427	20972	1	1389	1	20400	next	other	0
S6012591	4	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	545816	22360	1	1389	1	21750	next	other	0
