Scenario - SSVEP
Logfile written - 09/12/2023 13:28:25

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015194	2	Response	1	356597	295627	1
S6015194	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	370336	0	1	5278	1	0	next	other	0
S6015194	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	375613	5278	1	1528	1	5100	next	other	0
S6015194	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	377141	6805	1	1528	1	6450	next	other	0
S6015194	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	378669	8333	1	1528	1	7800	next	other	0
S6015194	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	380196	9861	1	1528	1	9150	next	other	0
S6015194	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	381724	11389	1	1597	1	10500	next	other	0
S6015194	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	383321	12986	1	1528	1	11850	next	other	0
S6015194	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	384849	14513	1	1528	1	13200	next	other	0
S6015194	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	386377	16041	1	1528	1	14550	next	other	0
S6015194	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	387905	17569	1	1528	1	15900	next	other	0
S6015194	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	389432	19097	1	1528	1	17250	next	other	0
S6015194	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	390960	20624	1	1528	1	18600	next	other	0
S6015194	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	392488	22152	1	1528	1	19950	next	other	0
S6015194	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	394015	23680	1	1528	1	21300	next	other	0
S6015194	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	395543	25208	1	1528	1	22650	next	other	0
S6015194	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	397071	26735	1	1528	1	24000	next	other	0
S6015194	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	398599	28263	1	1528	1	25350	next	other	0
S6015194	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	400126	29791	1	1528	1	26700	next	other	0
S6015194	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	401654	31318	1	1528	1	28050	next	other	0
S6015194	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	403182	32846	1	2292	1	29400	next	other	0
S6015194	4	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	419362	0	1	5764	1	0	next	other	0
S6015194	4	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	425126	5764	1	1389	1	5720	next	other	0
S6015194	4	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	426514	7153	1	1389	1	7070	next	other	0
S6015194	4	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	427903	8541	1	1389	1	8420	next	other	0
S6015194	4	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	429292	9930	1	1389	1	9770	next	other	0
S6015194	4	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	430681	11319	1	1389	1	11120	next	other	0
S6015194	4	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	432070	12708	1	1458	1	12470	next	other	0
S6015194	4	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	433528	14166	1	1389	1	13820	next	other	0
S6015194	4	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	434917	15555	1	1389	1	15170	next	other	0
S6015194	4	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	436306	16944	1	1389	1	16520	next	other	0
S6015194	4	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	437695	18333	1	1389	1	17870	next	other	0
