Scenario - SSVEP
Logfile written - 10/02/2023 09:55:30

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012284	2	Response	1	339646	278745	1
S6012284	3	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	353322	0	1	5416	1	0	next	other	0
S6012284	3	Picture	Pic2:25:grating2_cont1_or2,grating2_cont1_or2, fix:3	358739	5416	1	1528	1	5240	next	other	0
S6012284	3	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	360266	6944	1	1528	1	6590	next	other	0
S6012284	3	Picture	Pic4:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	361794	8472	1	1528	1	7940	next	other	0
S6012284	3	Picture	Pic5:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	363322	10000	1	1528	1	9290	next	other	0
S6012284	3	Picture	Pic6:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	364850	11527	1	1597	1	10640	next	other	0
S6012284	3	Picture	Pic7:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	366447	13125	1	1528	1	11990	next	other	0
S6012284	3	Picture	Pic8:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	367975	14652	1	1528	1	13340	next	other	0
S6012284	3	Picture	Pic9:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	369502	16180	1	1528	1	14690	next	other	0
S6012284	3	Picture	Pic10:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	371030	17708	1	1528	1	16040	next	other	0
S6012284	3	Picture	Pic11:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	372558	19235	1	1528	1	17390	next	other	0
S6012284	3	Picture	Pic12:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	374085	20763	1	1528	1	18740	next	other	0
S6012284	3	Picture	Pic13:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	375613	22291	1	1528	1	20090	next	other	0
S6012284	3	Picture	Pic14:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	377141	23819	1	1528	1	21440	next	other	0
S6012284	3	Picture	Pic15:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	378669	25346	1	1528	1	22790	next	other	0
