Scenario - SSVEP
Logfile written - 08/21/2023 13:33:53

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011887	2	Response	1	414684	353783	1
S6011887	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	430610	0	1	4861	1	0	next	other	0
S6011887	3	Picture	Pic2:27:grating2_cont3_or2,grating2_cont1_or2, fix:3	435471	4861	1	1528	1	4680	next	other	0
S6011887	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	436999	6389	1	1528	1	6030	next	other	0
S6011887	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	438527	7916	1	1528	1	7380	next	other	0
S6011887	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	440054	9444	1	1528	1	8730	next	other	0
S6011887	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	441582	10972	1	1597	1	10080	next	other	0
S6011887	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	443179	12569	1	1528	1	11430	next	other	0
S6011887	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	444707	14097	1	1528	1	12780	next	other	0
S6011887	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	446235	15624	1	1528	1	14130	next	other	0
S6011887	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	447763	17152	1	1528	1	15480	next	other	0
S6011887	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	449290	18680	1	1528	1	16830	next	other	0
S6011887	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	450818	20208	1	1528	1	18180	next	other	0
S6011887	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	452346	21735	1	1528	1	19530	next	other	0
S6011887	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	453873	23263	1	1528	1	20880	next	other	0
S6011887	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	455401	24791	1	1528	1	22230	next	other	0
S6011887	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	456929	26319	1	1528	1	23580	next	other	0
S6011887	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	458457	27846	1	1528	1	24930	next	other	0
S6011887	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	459984	29374	1	1528	1	26280	next	other	0
S6011887	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	461512	30902	1	1528	1	27630	next	other	0
S6011887	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	463040	32429	1	2292	1	28980	next	other	0
S6011887	4	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	480886	0	1	5069	1	0	next	other	0
S6011887	4	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	485956	5069	1	1389	1	5030	next	other	0
S6011887	4	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	487345	6458	1	1389	1	6380	next	other	0
S6011887	4	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	488733	7847	1	1389	1	7730	next	other	0
S6011887	4	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	490122	9236	1	1389	1	9080	next	other	0
