Scenario - SSVEP
Logfile written - 11/06/2023 13:15:48

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004172	2	Response	1	496880	435918	1
S6004172	3	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	512681	0	1	4861	1	0	next	other	0
S6004172	3	Picture	Pic2:129:grating2_cont5_or2,grating2_cont1_or2, fix:3	517542	4861	1	1528	1	4680	next	other	0
S6004172	3	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	519070	6389	1	1528	1	6030	next	other	0
S6004172	3	Picture	Pic4:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	520597	7916	1	1528	1	7380	next	other	0
S6004172	3	Picture	Pic5:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	522125	9444	1	1528	1	8730	next	other	0
S6004172	3	Picture	Pic6:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	523653	10972	1	1528	1	10080	next	other	0
S6004172	3	Picture	Pic7:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	525180	12499	1	1528	1	11430	next	other	0
S6004172	3	Picture	Pic8:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	526708	14027	1	1528	1	12780	next	other	0
S6004172	3	Picture	Pic9:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	528236	15555	1	1528	1	14130	next	other	0
S6004172	3	Picture	Pic10:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	529764	17083	1	1528	1	15480	next	other	0
S6004172	3	Picture	Pic11:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	531291	18610	1	1528	1	16830	next	other	0
S6004172	3	Picture	Pic12:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	532819	20138	1	1528	1	18180	next	other	0
S6004172	3	Picture	Pic13:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	534347	21666	1	1528	1	19530	next	other	0
S6004172	3	Picture	Pic14:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	535874	23193	1	1528	1	20880	next	other	0
S6004172	3	Picture	Pic15:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	537402	24721	1	1528	1	22230	next	other	0
S6004172	3	Picture	Pic16:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	538930	26249	1	1528	1	23580	next	other	0
S6004172	3	Picture	Pic17:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	540458	27777	1	1528	1	24930	next	other	0
S6004172	3	Picture	Pic18:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	541985	29304	1	1528	1	26280	next	other	0
S6004172	3	Picture	Pic19:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	543513	30832	1	1528	1	27630	next	other	0
S6004172	3	Picture	Pic20:4:grating2_cont5_or2,grating2_cont1_or2, fix:1	545041	32360	1	2361	1	28980	next	other	0
S6004172	4	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	562332	0	1	5069	1	0	next	other	0
S6004172	4	Picture	Pic2:130:grating1_cont3_or1,grating0, fix:3	567401	5069	1	1389	1	5030	next	other	0
S6004172	4	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	568790	6458	1	1389	1	6380	next	other	0
S6004172	4	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	570179	7847	1	1389	1	7730	next	other	0
S6004172	4	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	571568	9236	1	1389	1	9080	next	other	0
S6004172	4	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	572956	10625	1	1389	1	10430	next	other	0
S6004172	4	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	574345	12013	1	1458	1	11780	next	other	0
S6004172	4	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	575803	13472	1	1389	1	13130	next	other	0
