Scenario - SSVEP
Logfile written - 03/04/2022 12:33:28

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010309	2	Response	1	397794	336980	1
S1010309	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	414691	0	1	4514	1	0	next	other	0
S1010309	3	Picture	Pic2:30:grating1_cont2_or2,grating0, fix:3	419205	4514	1	1528	1	4340	next	other	0
S1010309	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	420732	6041	1	1528	1	5690	next	other	0
S1010309	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	422260	7569	1	1528	1	7040	next	other	0
S1010309	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	423788	9097	1	1528	1	8390	next	other	0
S1010309	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	425315	10625	1	1528	1	9740	next	other	0
S1010309	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	426843	12152	1	1528	1	11090	next	other	0
S1010309	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	428371	13680	1	1528	1	12440	next	other	0
S1010309	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	429899	15208	1	1528	1	13790	next	other	0
S1010309	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	431426	16735	1	1528	1	15140	next	other	0
S1010309	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	432954	18263	1	1528	1	16490	next	other	0
S1010309	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	434482	19791	1	1528	1	17840	next	other	0
S1010309	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	436010	21319	1	1528	1	19190	next	other	0
S1010309	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	437537	22846	1	1528	1	20540	next	other	0
S1010309	3	Picture	Pic15:5:grating1_cont2_or2,grating0, fix:2	439065	24374	1	1528	1	21890	next	other	0
S1010309	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	440593	25902	1	1528	1	23240	next	other	0
S1010309	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	442120	27430	1	1528	1	24590	next	other	0
S1010309	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	443648	28957	1	1528	1	25940	next	other	0
S1010309	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	445176	30485	1	1528	1	27290	next	other	0
S1010309	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	446704	32013	1	2361	1	28640	next	other	0
S1010309	4	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	464689	0	1	5139	1	0	next	other	0
