Scenario - SSVEP
Logfile written - 03/25/2023 13:26:44

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015107	2	Response	1	617594	556545	1
S6015107	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	633946	0	1	4930	1	0	next	other	0
S6015107	3	Picture	Pic2:126:grating2_cont2_or2,grating2_cont1_or2, fix:3	638876	4930	1	1528	1	4750	next	other	0
S6015107	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	640404	6458	1	1528	1	6100	next	other	0
S6015107	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	641932	7986	1	1528	1	7450	next	other	0
S6015107	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	643459	9514	1	1528	1	8800	next	other	0
S6015107	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	644987	11041	1	1597	1	10150	next	other	0
S6015107	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	646584	12638	1	1528	1	11500	next	other	0
S6015107	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	648112	14166	1	1528	1	12850	next	other	0
S6015107	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	649640	15694	1	1528	1	14200	next	other	0
S6015107	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	651168	17222	1	1528	1	15550	next	other	0
S6015107	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	652695	18749	1	1528	1	16900	next	other	0
S6015107	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	654223	20277	1	1528	1	18250	next	other	0
S6015107	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	655751	21805	1	1528	1	19600	next	other	0
