Scenario - SSVEP
Logfile written - 10/26/2022 14:40:03

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012441	1	Response	1	36661	25710	1
S6012441	2	Response	1	71462	10442	1
S6012441	3	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	85116	0	1	4722	1	0	next	other	0
S6012441	3	Picture	Pic2:24:grating2_cont5_or1,grating2_cont1_or1, fix:3	89838	4722	1	1528	1	4540	next	other	0
S6012441	3	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	91366	6250	1	1528	1	5890	next	other	0
S6012441	3	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	92894	7777	1	1528	1	7240	next	other	0
S6012441	3	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	94421	9305	1	1528	1	8590	next	other	0
S6012441	3	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	95949	10833	1	1597	1	9940	next	other	0
S6012441	3	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	97546	12430	1	1528	1	11290	next	other	0
S6012441	3	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	99074	13958	1	1528	1	12640	next	other	0
S6012441	3	Picture	Pic9:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	100602	15486	1	1528	1	13990	next	other	0
S6012441	3	Picture	Pic10:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	102130	17013	1	1528	1	15340	next	other	0
S6012441	3	Picture	Pic11:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	103657	18541	1	1528	1	16690	next	other	0
S6012441	3	Picture	Pic12:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	105185	20069	1	1528	1	18040	next	other	0
S6012441	3	Picture	Pic13:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	106713	21597	1	1528	1	19390	next	other	0
S6012441	3	Picture	Pic14:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	108240	23124	1	1528	1	20740	next	other	0
S6012441	3	Picture	Pic15:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	109768	24652	1	1528	1	22090	next	other	0
S6012441	3	Picture	Pic16:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	111296	26180	1	1528	1	23440	next	other	0
S6012441	3	Picture	Pic17:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	112824	27707	1	1528	1	24790	next	other	0
S6012441	3	Picture	Pic18:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	114351	29235	1	1528	1	26140	next	other	0
S6012441	3	Picture	Pic19:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	115879	30763	1	1528	1	27490	next	other	0
S6012441	3	Picture	Pic20:4:grating2_cont5_or1,grating2_cont1_or1, fix:1	117407	32291	1	2292	1	28840	next	other	0
S6012441	4	Picture	Pic1:3:grating2_cont5_or2,grating2_cont1_or2, fix:1	136226	0	1	4028	1	0	next	other	0
S6012441	4	Picture	Pic2:29:grating2_cont5_or2,grating2_cont1_or2, fix:3	140253	4028	1	1389	1	3990	next	other	0
S6012441	4	Picture	Pic3:0:grating2_cont5_or2,grating2_cont1_or2, fix:1	141642	5416	1	1389	1	5340	next	other	0
